SRC Query,Depth,BBoxes,Data Size
"[35.2, -117.8, 35.87, -117.22]",5,"[34.691856, -117.970444, 37.009014, -116.941383]",658
"[41.21, -124.07, 42.017231, -123.19]",5,"[40.575794, -124.389343, 42.017231, -123.049553]",658
"[37.79, -123.15, 38.58, -122.44]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[33.18, -120.9, 34.09, -119.95]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[38.75, -115.76, 39.64, -115.07]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.88, -117.68, 38.76, -116.95]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[36.49, -115.43, 37.23, -114.44]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.21, -116.22, 36.19, -115.34]",6,"[34.925854, -116.251694, 37.009014, -114.294258]",329
"[32.82, -115.17, 33.72, -114.53]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[32.88, -121.55, 33.81, -120.64]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.49, -120.72, 38.47, -119.76]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[40.31, -118.39, 40.99, -117.66]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[36.79, -118.67, 37.72, -117.72]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.9, -122.99, 38.77, -122.04]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[32.83, -124.02, 33.48, -123.32]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[32.67, -121.99, 33.65, -121.24]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.56, -115.08, 34.16, -114.39]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.48, -122.04, 38.15, -121.33]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.57, -116.04, 34.42, -115.31]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.58, -123.13, 35.48, -122.55]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[40.71, -124.18, 41.43, -123.47]",5,"[40.575794, -124.389343, 42.017231, -123.049553]",658
"[33.67, -116.69, 34.49, -115.81]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[32.82, -116.47, 33.57, -115.8]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[41.4, -115.51, 42.017231, -114.86]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[40.31, -123.18, 41.27, -122.38]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[36.56, -124.27, 37.27, -123.49]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.37, -117.21, 38.23, -116.22]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[33.23, -114.93, 34.14, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.78, -121.44, 36.7, -120.64]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[37.63, -122.0, 38.33, -121.35]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[40.13, -119.99, 40.72, -119.21]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.49, -115.09, 38.1, -114.294258]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.3, -118.36, 38.15, -117.47]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[33.48, -121.01, 34.26, -120.1]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[33.26, -116.45, 33.83, -115.6]",5,"[33.169312, -116.742416, 34.003124, -114.294258]",658
"[40.74, -116.65, 41.51, -116.02]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.07, -116.77, 33.65, -116.0]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[34.99, -118.39, 35.72, -117.71]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.36, -115.82, 38.93, -114.89]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.51, -115.57, 37.2, -114.8]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.73, -117.39, 36.5, -116.77]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.21, -124.21, 40.21, -123.34]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.11, -121.22, 34.82, -120.25]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[41.26, -118.93, 42.017231, -118.14]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[37.52, -121.31, 38.48, -120.44]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[39.05, -115.54, 39.91, -114.68]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.02, -117.3, 37.98, -116.61]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.04, -122.58, 35.65, -121.74]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.36, -116.59, 39.16, -115.72]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.19, -116.91, 41.04, -116.22]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[41.34, -123.56, 42.017231, -122.66]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[40.52, -122.1, 41.11, -121.35]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[40.43, -124.03, 41.23, -123.08]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[32.85, -118.51, 33.61, -117.52]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[41.12, -120.9, 41.78, -120.1]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[37.1, -119.52, 37.71, -118.6]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.74, -117.28, 40.33, -116.42]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.54, -115.23, 41.23, -114.294258]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.09, -120.82, 41.04, -120.08]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.03, -118.94, 39.89, -118.02]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[36.79, -117.93, 37.76, -117.06]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.73, -123.91, 39.44, -122.95]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[34.0, -116.18, 34.83, -115.6]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[40.14, -116.25, 40.87, -115.63]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.84, -122.62, 39.7, -121.78]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.08, -122.61, 34.74, -121.66]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[39.78, -121.03, 40.37, -120.44]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[35.09, -117.47, 35.94, -116.68]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[38.24, -122.78, 38.88, -121.86]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[32.8, -117.12, 33.66, -116.47]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[36.15, -117.46, 36.93, -116.69]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[38.04, -122.78, 38.65, -121.86]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[36.22, -117.54, 37.02, -116.9]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.91, -116.62, 36.8, -115.66]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[36.33, -121.7, 36.91, -121.0]",5,"[36.274315, -124.389343, 37.009014, -119.712936]",658
"[36.2, -121.29, 36.78, -120.32]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[35.77, -115.48, 36.71, -114.82]",11,"[35.468517, -115.544868, 37.009014, -114.294258]",11
"[38.28, -117.67, 38.9, -116.82]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.97, -124.1, 40.83, -123.2]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[38.98, -117.55, 39.59, -116.92]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[39.47, -119.82, 40.17, -119.14]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[40.39, -119.19, 41.27, -118.23]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.75, -116.32, 40.6, -115.35]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.2, -119.75, 34.83, -118.88]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.71, -115.34, 39.44, -114.64]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.75, -119.3, 35.71, -118.35]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[40.65, -123.2, 41.36, -122.36]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[33.41, -118.2, 34.33, -117.39]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.11, -118.67, 35.73, -118.0]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.3, -118.41, 40.26, -117.67]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.07, -120.48, 38.78, -119.78]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.17, -122.01, 39.03, -121.4]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.01, -119.06, 39.66, -118.24]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.8, -124.09, 35.57, -123.15]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.08, -121.69, 34.78, -120.86]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[38.69, -119.44, 39.63, -118.49]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.64, -124.36, 37.59, -123.67]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.91, -120.79, 41.52, -119.87]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[33.82, -117.36, 34.78, -116.68]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.0, -116.04, 37.57, -115.29]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.73, -117.32, 37.39, -116.55]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.09, -122.23, 33.69, -121.38]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[32.72, -116.31, 33.51, -115.49]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[38.13, -115.97, 38.92, -115.3]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.41, -117.62, 37.01, -116.67]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.99, -116.9, 41.58, -116.1]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[34.04, -123.46, 34.96, -122.55]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.52, -118.3, 36.22, -117.39]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[41.06, -116.89, 41.99, -116.15]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.03, -122.52, 40.82, -121.86]",4,"[39.543308, -123.049553, 42.017231, -121.790939]",1316
"[40.28, -119.76, 41.14, -118.95]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.7, -117.98, 40.46, -117.05]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.87, -117.14, 37.54, -116.29]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.47, -122.06, 37.33, -121.08]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.82, -115.98, 36.45, -115.29]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[34.67, -123.19, 35.48, -122.34]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.62, -116.05, 34.2, -115.48]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[32.91, -118.49, 33.85, -117.62]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.36, -123.91, 34.34, -123.17]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.59, -115.67, 40.43, -114.76]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.39, -115.27, 35.16, -114.46]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[37.16, -115.76, 37.88, -115.07]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.66, -118.39, 38.34, -117.51]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[36.2, -117.19, 37.16, -116.53]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[41.23, -120.8, 42.017231, -119.91]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[34.59, -115.51, 35.34, -114.74]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[37.1, -123.75, 37.82, -122.94]",7,"[37.009014, -124.389343, 38.535942, -122.810158]",164
"[34.03, -118.1, 34.88, -117.25]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.93, -119.72, 36.58, -118.89]",3,"[35.551353, -124.389343, 37.009014, -117.970444]",2631
"[39.89, -124.01, 40.87, -123.15]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[36.86, -117.55, 37.63, -116.66]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.93, -122.36, 38.53, -121.37]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.1, -116.64, 35.83, -115.79]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[35.47, -117.21, 36.12, -116.56]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[40.86, -123.03, 41.7, -122.16]",5,"[40.643944, -123.049553, 42.017231, -121.790939]",658
"[40.94, -119.05, 41.81, -118.2]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[34.1, -115.99, 34.92, -115.26]",5,"[34.003124, -116.941383, 34.925854, -114.294258]",658
"[38.9, -120.34, 39.57, -119.61]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[39.06, -117.16, 39.78, -116.42]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[35.85, -119.96, 36.45, -119.21]",3,"[35.551353, -124.389343, 37.009014, -117.970444]",2631
"[38.07, -118.67, 39.01, -118.04]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.24, -117.51, 41.11, -116.72]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[36.4, -116.5, 37.1, -115.52]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.49, -123.1, 40.43, -122.29]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[36.32, -117.86, 36.93, -116.96]",5,"[34.691856, -117.970444, 37.009014, -116.941383]",658
"[33.91, -119.91, 34.61, -119.02]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.45, -124.13, 40.14, -123.24]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[38.2, -118.09, 38.9, -117.34]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.16, -122.43, 37.07, -121.84]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.74, -121.14, 36.49, -120.28]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[34.16, -122.45, 34.89, -121.75]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.89, -115.66, 35.47, -114.93]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[40.89, -123.69, 41.67, -122.78]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[41.24, -120.81, 42.017231, -120.12]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[38.35, -119.58, 39.1, -118.64]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.77, -118.3, 41.45, -117.63]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.5, -123.16, 36.41, -122.59]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.02, -122.11, 39.87, -121.29]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[40.9, -119.26, 41.53, -118.47]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[34.84, -122.59, 35.74, -122.02]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.55, -120.76, 40.29, -119.91]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.88, -115.24, 41.51, -114.36]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[37.42, -118.9, 38.22, -117.98]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.0, -117.87, 34.85, -116.91]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.4, -119.2, 40.2, -118.5]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[33.69, -116.79, 34.65, -115.93]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.47, -121.36, 34.32, -120.45]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.44, -122.44, 40.36, -121.66]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[40.28, -115.19, 41.03, -114.54]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[35.29, -122.95, 36.05, -121.99]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.57, -115.74, 38.51, -115.04]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.22, -123.33, 39.06, -122.33]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[33.62, -121.23, 34.42, -120.59]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.53, -123.28, 35.22, -122.52]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[41.36, -118.85, 42.017231, -118.05]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[37.63, -118.37, 38.47, -117.71]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[41.39, -115.22, 42.017231, -114.35]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[32.68, -121.65, 33.29, -120.94]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.64, -118.51, 35.28, -117.74]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.81, -119.47, 34.8, -118.61]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.23, -123.88, 39.22, -123.05]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[36.9, -122.08, 37.71, -121.18]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.43, -118.26, 36.07, -117.28]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.02, -119.21, 34.59, -118.63]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.66, -118.59, 39.42, -117.75]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.03, -118.53, 33.69, -117.82]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.93, -123.48, 34.92, -122.81]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.62, -122.59, 35.26, -121.73]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[40.72, -119.7, 41.7, -118.85]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[38.62, -114.91, 39.33, -114.294258]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.82, -122.32, 35.46, -121.53]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.44, -120.71, 34.38, -120.11]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[40.71, -115.09, 41.33, -114.294258]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.58, -115.09, 36.31, -114.49]",13,"[35.507545, -115.441704, 37.009014, -114.294258]",3
"[40.94, -123.21, 41.9, -122.41]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[40.24, -115.76, 41.04, -114.77]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[40.39, -121.1, 41.0, -120.52]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[34.73, -123.47, 35.68, -122.8]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.78, -117.78, 40.41, -117.06]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.37, -118.31, 41.21, -117.62]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[32.72, -124.21, 33.5, -123.38]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.74, -123.86, 37.68, -123.18]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[41.3, -123.55, 42.017231, -122.75]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[36.16, -118.82, 36.94, -117.9]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.77, -116.05, 38.45, -115.41]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[38.48, -122.25, 39.36, -121.32]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.33, -117.61, 39.96, -116.88]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[38.99, -114.94, 39.84, -114.294258]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.14, -121.96, 40.05, -121.34]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.19, -115.61, 34.93, -114.66]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[34.3, -117.89, 35.3, -117.25]",4,"[34.003124, -117.970444, 37.009014, -116.941383]",1315
"[41.01, -116.02, 41.78, -115.13]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.2, -121.61, 35.84, -120.74]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.94, -122.96, 39.65, -122.39]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[39.86, -121.54, 40.64, -120.84]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.2, -122.2, 40.02, -121.44]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[41.11, -117.81, 41.88, -117.12]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.53, -116.69, 34.26, -115.95]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.85, -122.45, 40.82, -121.57]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.45, -116.84, 36.17, -116.11]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[40.91, -122.79, 41.82, -122.02]",5,"[40.643944, -123.049553, 42.017231, -121.790939]",658
"[34.45, -115.35, 35.25, -114.54]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[37.38, -120.47, 38.14, -119.49]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[36.82, -119.61, 37.75, -118.75]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.95, -122.34, 38.61, -121.37]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.73, -122.12, 35.59, -121.55]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[40.01, -123.01, 40.84, -122.09]",4,"[39.543308, -123.049553, 42.017231, -121.790939]",1316
"[33.81, -118.25, 34.62, -117.37]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.99, -120.57, 35.87, -119.96]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.14, -122.78, 35.98, -121.96]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.27, -123.21, 39.19, -122.41]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[40.25, -123.62, 41.24, -122.67]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[36.53, -119.49, 37.13, -118.73]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.42, -123.75, 38.25, -122.99]",9,"[37.009014, -124.389343, 38.450043, -122.953407]",41
"[34.55, -116.65, 35.29, -116.03]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[33.89, -123.49, 34.64, -122.76]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[40.31, -116.06, 41.15, -115.3]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.57, -118.63, 34.54, -117.9]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.11, -121.4, 38.84, -120.78]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.2, -119.7, 37.17, -118.97]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.33, -122.66, 40.14, -121.89]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[32.91, -122.3, 33.67, -121.59]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.98, -123.83, 38.61, -123.06]",6,"[37.009014, -124.389343, 38.777004, -122.810158]",328
"[40.56, -118.2, 41.35, -117.26]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[38.11, -119.53, 39.0, -118.88]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.22, -117.13, 36.17, -116.42]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.36, -119.52, 40.27, -118.91]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.03, -122.32, 33.96, -121.55]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.43, -123.45, 38.26, -122.82]",7,"[37.009014, -124.389343, 38.535942, -122.810158]",164
"[39.89, -117.59, 40.86, -116.73]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.78, -119.1, 39.78, -118.37]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[33.33, -119.64, 33.99, -118.95]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[33.46, -123.33, 34.27, -122.55]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.91, -118.53, 39.62, -117.69]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.91, -114.91, 35.66, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.14, -115.93, 33.85, -114.97]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[37.78, -117.78, 38.72, -117.03]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[39.01, -121.67, 39.94, -120.89]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[32.8, -123.48, 33.71, -122.83]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[40.87, -117.71, 41.79, -117.11]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.05, -116.34, 36.7, -115.71]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[41.3, -123.66, 42.017231, -122.92]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[38.61, -119.69, 39.24, -119.09]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.18, -116.8, 36.98, -115.82]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[34.88, -114.9, 35.82, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
