SRC Query,Depth,BBoxes,Data Size
"[37.84, -119.18, 39.23, -117.65]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.32, -122.71, 40.8, -120.59]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.91, -118.0, 36.45, -115.55]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.84, -122.93, 40.57, -120.91]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.07, -117.34, 36.19, -116.11]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.05, -121.24, 37.28, -119.32]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.09, -120.31, 37.46, -119.14]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.25, -120.62, 36.15, -118.34]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.72, -116.9, 34.19, -115.11]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.98, -120.07, 39.24, -118.21]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.69, -123.78, 35.95, -122.62]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.78, -117.87, 37.12, -115.53]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.8, -118.02, 37.42, -115.76]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.06, -121.79, 38.54, -119.4]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[35.85, -116.83, 37.97, -115.59]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.14, -118.42, 37.94, -116.42]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.87, -124.12, 40.63, -122.96]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[35.4, -121.03, 37.71, -119.29]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.03, -120.2, 37.63, -119.02]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.3, -124.01, 36.19, -122.31]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.51, -123.5, 38.28, -121.94]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.38, -122.09, 35.6, -120.63]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.74, -120.32, 34.83, -118.69]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[36.89, -118.06, 39.12, -116.08]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.83, -118.59, 36.23, -116.47]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.41, -120.75, 36.77, -118.8]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.79, -123.75, 34.48, -122.51]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.12, -118.85, 38.42, -117.15]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.25, -119.11, 39.39, -116.65]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.05, -118.99, 40.42, -117.73]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.62, -118.69, 38.63, -116.23]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.71, -119.88, 35.83, -117.6]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.9, -124.23, 39.74, -122.74]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[37.51, -123.1, 38.58, -121.36]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.74, -117.66, 39.95, -115.46]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.35, -120.12, 38.55, -118.27]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.54, -121.46, 37.77, -120.29]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.21, -118.91, 40.51, -116.63]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.71, -120.8, 39.75, -119.62]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.87, -122.89, 35.29, -121.63]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.61, -117.69, 35.34, -116.27]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.06, -119.81, 38.82, -118.16]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.9, -122.72, 36.14, -121.36]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.28, -117.03, 37.14, -115.89]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.17, -117.44, 38.13, -116.28]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.63, -120.54, 39.31, -118.1]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.17, -117.96, 35.38, -116.7]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.03, -119.33, 37.67, -117.52]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.14, -122.44, 38.51, -120.16]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.29, -124.18, 38.61, -121.84]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[36.79, -116.79, 39.07, -114.84]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.56, -119.01, 36.65, -116.85]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.46, -120.72, 39.81, -119.7]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.38, -119.83, 37.53, -118.65]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.54, -121.78, 37.21, -120.18]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.75, -117.74, 37.76, -115.32]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.54, -120.87, 37.6, -118.45]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.5, -121.49, 38.69, -119.51]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[38.26, -120.91, 40.71, -119.8]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.71, -123.96, 36.84, -122.06]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[35.28, -118.53, 37.7, -117.35]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.04, -119.66, 39.3, -118.15]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.84, -122.74, 37.05, -120.39]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.82, -117.68, 35.11, -116.24]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[32.72, -120.72, 34.8, -118.46]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[33.31, -119.69, 35.11, -118.51]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[37.77, -117.56, 39.77, -115.84]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.33, -124.03, 35.49, -122.0]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.01, -119.93, 37.42, -117.49]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.34, -119.27, 34.75, -116.98]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.46, -117.3, 36.74, -115.02]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.47, -121.47, 41.88, -119.69]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[38.65, -120.29, 39.93, -119.07]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.69, -123.46, 36.94, -121.83]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.37, -119.74, 39.22, -117.8]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.34, -121.54, 38.56, -119.24]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[34.08, -123.9, 35.24, -121.83]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.62, -123.0, 36.1, -121.72]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.47, -119.96, 40.71, -118.93]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.02, -118.49, 36.68, -116.99]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.79, -120.72, 38.61, -118.32]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.18, -121.36, 40.79, -120.33]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[38.88, -117.75, 40.43, -116.71]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.22, -117.58, 40.5, -115.66]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.75, -120.39, 35.85, -118.03]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.78, -118.32, 39.89, -116.54]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.63, -119.77, 34.54, -117.99]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[34.76, -118.89, 36.82, -116.96]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.86, -121.07, 39.87, -118.69]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.24, -118.7, 40.92, -117.67]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.75, -117.01, 37.46, -115.49]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.36, -117.14, 39.67, -115.25]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.03, -118.7, 36.67, -116.8]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.96, -121.25, 40.76, -119.86]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[36.21, -120.75, 38.55, -118.82]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.9, -120.22, 38.13, -118.69]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.68, -123.69, 35.87, -121.95]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.27, -120.2, 38.81, -118.06]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.3, -117.28, 35.51, -115.49]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.1, -120.35, 37.0, -119.08]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.19, -120.3, 39.39, -118.78]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.25, -119.4, 41.65, -117.04]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.42, -123.02, 41.27, -120.65]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.18, -118.35, 35.0, -116.9]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.06, -117.08, 39.85, -115.42]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.16, -117.41, 40.34, -115.88]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.62, -118.95, 35.39, -117.69]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.53, -123.78, 35.98, -122.7]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.79, -117.58, 38.6, -115.15]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.57, -120.5, 40.2, -119.43]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.97, -120.84, 35.91, -118.98]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.92, -116.83, 39.46, -115.25]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.79, -120.07, 34.16, -118.51]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[33.04, -119.24, 35.41, -117.47]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[32.61, -117.0, 33.76, -115.86]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[39.33, -121.36, 41.51, -119.58]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[32.76, -119.99, 34.0, -117.62]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.28, -117.66, 39.35, -116.11]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.83, -119.8, 38.04, -118.19]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.06, -123.7, 35.84, -122.27]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.84, -123.14, 39.01, -121.89]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[34.56, -121.6, 36.57, -119.74]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.76, -123.11, 39.97, -121.68]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.67, -121.79, 34.69, -120.21]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[39.42, -122.07, 41.77, -119.91]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.53, -121.29, 38.55, -119.07]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.59, -122.0, 37.17, -120.08]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.7, -124.37, 39.98, -122.32]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.6, -121.53, 36.76, -120.19]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.05, -123.61, 39.98, -122.09]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[35.75, -116.95, 37.03, -115.87]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.75, -119.76, 40.46, -118.01]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.13, -122.65, 38.78, -121.13]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.37, -117.09, 35.93, -115.16]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[33.15, -120.83, 34.8, -119.29]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[35.42, -123.57, 37.6, -122.48]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.86, -119.95, 38.2, -118.28]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.72, -120.71, 36.07, -119.58]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.22, -121.53, 35.48, -120.16]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.88, -120.63, 38.54, -118.37]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.35, -116.93, 38.05, -115.64]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.9, -122.0, 40.77, -120.83]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.87, -116.99, 36.24, -115.72]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.45, -122.2, 37.91, -120.87]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.79, -117.79, 37.48, -115.77]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.68, -121.71, 40.3, -120.24]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.3, -124.13, 36.75, -122.22]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.05, -122.61, 38.52, -121.56]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.31, -123.83, 38.91, -122.43]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[34.22, -120.18, 36.53, -118.16]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.21, -119.51, 38.53, -117.31]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.19, -122.2, 36.41, -120.66]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.76, -118.78, 38.3, -117.15]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.16, -120.88, 37.02, -119.3]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.24, -121.97, 40.62, -119.56]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.53, -122.17, 40.66, -121.02]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.29, -124.27, 36.67, -122.66]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.65, -117.54, 39.33, -115.96]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.51, -121.5, 40.59, -120.39]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.12, -117.14, 40.61, -115.82]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.65, -118.58, 36.88, -116.58]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.12, -118.77, 36.41, -117.25]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.25, -120.86, 39.17, -118.69]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.59, -116.87, 35.77, -115.27]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.32, -117.02, 36.55, -115.43]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.52, -117.33, 41.92, -116.07]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.63, -121.77, 40.65, -119.76]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.61, -118.06, 39.41, -115.72]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.3, -119.01, 35.51, -117.74]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.97, -121.7, 36.94, -119.26]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.85, -123.34, 35.04, -121.4]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.42, -122.32, 37.64, -121.21]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.34, -117.07, 37.61, -114.89]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.06, -123.77, 35.74, -122.43]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.02, -117.32, 34.83, -115.99]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.11, -123.62, 36.39, -122.58]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.63, -120.77, 36.64, -119.17]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.18, -122.58, 36.21, -120.65]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.53, -120.66, 38.17, -119.11]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.09, -121.36, 38.6, -119.06]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[37.51, -120.19, 39.66, -117.79]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.86, -121.01, 39.46, -118.96]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.53, -118.47, 36.15, -117.45]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.48, -121.93, 37.15, -120.93]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.95, -121.28, 38.47, -119.18]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.64, -122.34, 38.22, -120.52]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.67, -119.97, 37.4, -117.99]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.84, -120.34, 37.33, -118.67]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.59, -118.04, 33.76, -116.58]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[32.92, -122.64, 34.13, -120.29]",11,"[32.541302, -124.389343, 34.520416, -120.240334]",10
"[36.44, -117.55, 38.73, -116.1]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.2, -118.9, 37.75, -117.42]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.54, -121.23, 37.9, -119.05]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.56, -122.89, 35.65, -120.89]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.62, -119.53, 37.33, -118.18]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.83, -120.94, 39.16, -118.58]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.39, -117.58, 37.09, -116.41]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.58, -119.97, 37.44, -117.68]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.79, -121.08, 40.3, -119.01]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[33.59, -120.63, 35.77, -118.37]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.51, -120.78, 38.97, -118.9]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.47, -122.6, 40.55, -120.88]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.69, -120.11, 37.22, -118.55]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.78, -118.72, 41.16, -116.92]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.58, -121.16, 36.71, -119.74]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.13, -117.38, 37.18, -116.28]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.38, -119.89, 39.46, -117.48]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.48, -120.65, 39.27, -119.15]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.78, -120.55, 34.88, -119.23]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.39, -117.1, 36.53, -114.87]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.37, -120.26, 37.1, -119.08]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.37, -120.72, 40.0, -118.82]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.35, -120.62, 39.48, -119.37]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.9, -123.56, 36.81, -121.44]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.98, -123.02, 34.82, -121.35]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[35.7, -118.82, 37.81, -116.73]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.77, -119.89, 36.17, -117.57]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.91, -121.19, 35.55, -118.88]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[37.42, -121.9, 39.16, -120.72]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.22, -123.55, 41.68, -122.18]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[38.09, -122.68, 39.19, -120.53]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.12, -121.91, 34.28, -119.56]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[35.2, -118.3, 36.61, -116.89]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.98, -122.77, 36.28, -121.64]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.06, -118.44, 35.6, -116.58]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.71, -118.28, 39.83, -116.17]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.07, -121.18, 34.13, -119.05]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[38.79, -119.75, 41.19, -117.65]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.59, -116.92, 39.4, -114.49]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.26, -120.9, 37.3, -119.06]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.21, -119.77, 41.06, -118.7]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.06, -121.07, 41.44, -119.88]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[36.13, -120.94, 38.08, -119.42]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.95, -123.33, 40.92, -121.08]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.48, -123.98, 35.65, -122.84]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.75, -123.3, 38.88, -120.94]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.01, -120.58, 36.43, -118.14]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.82, -119.04, 38.51, -117.0]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.12, -119.55, 36.16, -117.41]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.24, -121.92, 39.38, -120.33]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.26, -117.15, 37.9, -115.97]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.05, -122.75, 40.29, -120.77]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.44, -120.39, 37.26, -118.06]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.16, -119.52, 36.54, -118.15]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.09, -124.1, 36.15, -122.03]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.03, -124.13, 35.81, -122.11]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.98, -118.42, 36.08, -116.58]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.68, -119.73, 40.31, -117.42]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.19, -121.04, 41.48, -118.92]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[38.11, -118.32, 39.13, -116.97]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.1, -119.06, 40.56, -116.76]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.91, -117.6, 35.95, -116.59]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.06, -121.22, 35.29, -118.97]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.88, -117.06, 41.24, -115.03]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.98, -122.1, 39.93, -120.77]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.13, -118.91, 38.49, -117.59]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.78, -122.89, 40.8, -121.28]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.59, -124.05, 35.97, -121.93]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.53, -118.9, 36.78, -117.42]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[32.6, -117.33, 33.75, -115.45]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[35.08, -116.95, 37.24, -115.87]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.68, -119.06, 37.83, -117.06]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.21, -118.47, 40.54, -116.1]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
