SRC Query,Depth,BBoxes,Data Size
"[[(38.79406235651635, 39.623257080659414), (-123.50877037386728, -122.73711863111306)]]",2,"[[37.009014, 42.017231], [-124.389343, -121.790939]]",5262
"[[(35.28915178028432, 36.03562290786834), (-123.07763955486386, -122.12978304771187)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(35.879432136584114, 36.85619206958347), (-120.61318712840139, -119.74210850889746)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(36.90172261440783, 37.76801519988189), (-121.9332188683396, -121.205775169529)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(41.37511047486237, 42.017231), (-114.93281076919865, -114.294258)]]",8,"[[41.121151, 42.017231], [-120.172653, -114.294258]]",83
"[[(35.31272591579368, 35.88233240999319), (-122.8180587234115, -122.14259420871942)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(34.82211864933993, 35.53330205950672), (-116.85317018930635, -115.91102005037916)]]",4,"[[34.003124, 37.009014], [-116.941383, -114.294258]]",1316
"[[(34.217166887526815, 34.98197833102012), (-122.59912173147438, -121.90858389592137)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(37.83154394091675, 38.748362179734706), (-116.79513827783074, -116.03582604980625)]]",6,"[[37.653175, 38.773846], [-119.662178, -114.294258]]",329
"[[(34.05786418053478, 34.99061947000963), (-116.62890310743713, -115.70395498937212)]]",4,"[[34.003124, 37.009014], [-116.941383, -114.294258]]",1316
"[[(34.69696057839904, 35.316082503405894), (-115.64659414036244, -114.83850766910102)]]",4,"[[34.003124, 37.009014], [-116.941383, -114.294258]]",1316
"[[(36.25936413729242, 37.0318196926455), (-117.64962020350018, -116.99891522672398)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(38.856653970175834, 39.448639691241446), (-119.27765250147532, -118.66334310366618)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(33.20166442554502, 34.06164511746506), (-114.99736854215189, -114.294258)]]",2,"[[32.541302, 37.009014], [-117.970444, -114.294258]]",5262
"[[(36.13275848634186, 36.8707240606065), (-117.54413779039935, -116.67667933893699)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(33.97142049058384, 34.844921506963935), (-116.19822992191487, -115.59037213300874)]]",2,"[[32.541302, 37.009014], [-117.970444, -114.294258]]",5262
"[[(40.374357854159754, 41.09324039097301), (-123.06341412773968, -122.06856654598116)]]",3,"[[39.543308, 42.017231], [-124.389343, -121.790939]]",2631
"[[(36.07291250217621, 36.721880776046575), (-123.57763615074981, -122.98626438336801)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(36.48948799298074, 37.342858211674525), (-122.48587439191759, -121.74607345719565)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(32.89952261651522, 33.60405481823106), (-117.00845050857053, -116.07064875075622)]]",3,"[[32.541302, 34.003124], [-117.970444, -114.294258]]",2631
"[[(35.440184551081444, 36.09605171660506), (-118.6217403968648, -117.96307065387788)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(35.839430339935575, 36.46768702435661), (-116.29306356224444, -115.67815422992079)]]",5,"[[34.925854, 37.009014], [-116.941383, -114.294258]]",658
"[[(37.06734413124809, 37.64042150259849), (-124.11710266918872, -123.29848618417253)]]",13,"[[37.009014, 38.343811], [-124.389343, -123.038963]]",2
"[[(33.71342033522685, 34.42666619131609), (-118.53699641648561, -117.74245097536125)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(40.17040895999821, 41.01375134548368), (-117.97081313667572, -117.06138104362692)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(41.04487428583632, 41.85227225146023), (-116.02718328455482, -115.29658806684736)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(37.55012940759655, 38.466835721017105), (-121.66153113030968, -120.85734238227568)]]",4,"[[37.009014, 38.773846], [-121.790939, -120.322968]]",1315
"[[(34.12254994604266, 35.077137073255436), (-119.83511491729398, -119.20078423949901)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(33.446865315362274, 34.24925381270017), (-118.63200030279774, -117.87835392715371)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(39.10861623423287, 40.02025903346319), (-119.68852005500227, -118.81349653265762)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(34.70537011958219, 35.43584727639868), (-120.23773163128251, -119.51650394052868)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(38.2857453891827, 39.04233090146838), (-122.36091634227843, -121.41156132092073)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(32.652541731264655, 33.23637801268559), (-122.97104280747932, -122.38414019439999)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(33.54482681645132, 34.24132758893196), (-123.53362482155609, -122.58114395418711)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(34.06494309476828, 34.905622495884714), (-122.99408766959424, -122.23773781090583)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(38.5846999065641, 39.54155788647578), (-116.0010525460913, -115.36006678649566)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(33.55177641351324, 34.317564571380665), (-119.97933792199403, -119.3452618823578)]]",5,"[[32.541302, 34.877285], [-124.389343, -119.04274]]",657
"[[(41.41231855668202, 42.017231), (-119.48893094987734, -118.50979553122163)]]",8,"[[41.121151, 42.017231], [-120.172653, -114.294258]]",83
"[[(35.270358474102736, 35.97291201276855), (-115.81690146604507, -115.05544522494021)]]",6,"[[34.925854, 37.009014], [-116.251694, -114.294258]]",329
"[[(34.59488540372851, 35.5554788287676), (-121.27797941487157, -120.29616242989228)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(36.90633937343588, 37.82777039668663), (-122.55312502376982, -121.79647515734464)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(38.8283822590038, 39.65054877798148), (-116.48097530889986, -115.87346889244374)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(41.068053058074824, 41.661604172441095), (-115.94842626352856, -114.9741435960263)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(35.88652589148122, 36.59130609122768), (-118.30805427741481, -117.49155064893867)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(32.86442100606192, 33.60260973486037), (-124.13589643709038, -123.44059333104192)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(39.01633242937512, 39.73716445465265), (-116.2959340341657, -115.50270266396772)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(34.4170205056278, 35.20692854359667), (-120.12887582509217, -119.42393136274704)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(40.047833021246625, 40.75950271834398), (-118.00849775631048, -117.14054677688125)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(40.73789406665385, 41.492105193446136), (-120.30062719213855, -119.32578806604815)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(33.1904495670428, 33.937230551042354), (-117.64809031688345, -116.73120882995163)]]",3,"[[32.541302, 34.003124], [-117.970444, -114.294258]]",2631
"[[(36.20836852112264, 37.00335331456839), (-116.53781792609574, -115.95378568256746)]]",5,"[[34.925854, 37.009014], [-116.941383, -114.294258]]",658
"[[(35.44385922400526, 36.29852293743752), (-123.9347242722846, -122.96988156288852)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(33.91263445990876, 34.77331809270723), (-123.03595166614487, -122.33268549629601)]]",6,"[[32.541302, 34.877285], [-124.389343, -119.686722]]",328
"[[(38.34043931722968, 39.220394677319234), (-123.82587431483653, -123.19980065624011)]]",4,"[[37.009014, 39.543308], [-124.389343, -122.457283]]",1315
"[[(40.41780628164427, 41.2973503185747), (-117.01350986026574, -116.23564411852807)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(33.43110677499355, 34.29728250563772), (-119.37980868407686, -118.61315488750299)]]",3,"[[32.541302, 35.551353], [-124.389343, -117.970444]]",2631
"[[(37.95095007943709, 38.79542906318949), (-121.50519233877658, -120.93458631095419)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(36.83152992100253, 37.547490289909554), (-116.50682113237161, -115.62377289457605)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(41.38571170324566, 42.017231), (-115.09460245346949, -114.51447329598582)]]",8,"[[41.121151, 42.017231], [-120.172653, -114.294258]]",83
"[[(41.27959447851235, 42.017231), (-121.45481712486719, -120.52018530021631)]]",3,"[[38.773846, 42.017231], [-121.790939, -114.294258]]",2631
"[[(33.92186317669419, 34.50435174855108), (-120.68574669808768, -120.00646132950473)]]",9,"[[32.541302, 34.529282], [-124.389343, -119.916641]]",41
"[[(35.064715682230975, 35.71602431785139), (-118.85539328882966, -118.18112299290075)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(39.08953755282122, 39.877594402167894), (-121.65668535673173, -120.66764090718124)]]",3,"[[38.773846, 42.017231], [-121.790939, -114.294258]]",2631
"[[(39.50919538450887, 40.145274386671716), (-119.10018381017703, -118.31217225745905)]]",8,"[[39.299168, 40.213436], [-120.179642, -114.294258]]",83
"[[(34.561036225878986, 35.15282545407554), (-116.73526555312293, -115.80510802615898)]]",4,"[[34.003124, 37.009014], [-116.941383, -114.294258]]",1316
"[[(38.453740472947395, 39.21532757880409), (-124.22562011231345, -123.3259351437704)]]",4,"[[37.009014, 39.543308], [-124.389343, -122.457283]]",1315
"[[(35.97623083186059, 36.93943782826942), (-123.02431194083894, -122.1611381180517)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(38.714662840541514, 39.652586596678205), (-119.03357835650064, -118.29203046074608)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(36.14679450842255, 37.088802091210965), (-122.07793627965752, -121.30375139784985)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(35.47893801367106, 36.16012851013502), (-123.79299416344855, -123.01847387010736)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(38.380209511353335, 39.23284178366081), (-124.02266872939754, -123.30622551347176)]]",4,"[[37.009014, 39.543308], [-124.389343, -122.457283]]",1315
"[[(32.67861313770192, 33.440377785924895), (-114.90512637765502, -114.33478620348032)]]",4,"[[32.541302, 34.003124], [-116.742416, -114.294258]]",1316
"[[(39.19018298452148, 40.12146536615058), (-115.60751153420922, -115.01003744427962)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(41.01110687161091, 41.756545437958465), (-121.35969717711825, -120.65001994928295)]]",3,"[[38.773846, 42.017231], [-121.790939, -114.294258]]",2631
"[[(35.70661081518256, 36.59269175621599), (-123.57552233679394, -122.96467440140796)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(34.39407760946741, 35.23740320721307), (-118.44981012834216, -117.4872914310904)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(38.79362513672388, 39.448122886108756), (-116.23301131144106, -115.48398399432331)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(37.04133850381099, 37.79842530112476), (-118.34763559813861, -117.63589603378236)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(38.000092012701266, 38.97682752279719), (-120.76530829962338, -119.99400855347592)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(34.727917232437896, 35.45061754740378), (-115.90215682120206, -115.27766475146969)]]",4,"[[34.003124, 37.009014], [-116.941383, -114.294258]]",1316
"[[(41.33797215013549, 42.017231), (-121.87964413572239, -121.22703871566415)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(32.59615193052337, 33.2975946935046), (-115.91284736807738, -114.96914455919905)]]",4,"[[32.541302, 34.003124], [-116.742416, -114.294258]]",1316
"[[(37.30955710309722, 38.19078257974121), (-115.98078638223903, -115.41131716440297)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(37.73244450018907, 38.38749285068389), (-118.7444946200218, -118.1408298993474)]]",6,"[[37.653175, 38.773846], [-119.662178, -114.294258]]",329
"[[(38.31041716511982, 39.245343035196115), (-116.12263077371907, -115.51120702125242)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(39.671155105869566, 40.57228842734444), (-115.30798882123499, -114.72917001280216)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(32.83433958051749, 33.539447036385155), (-116.2279608306897, -115.39520556718774)]]",4,"[[32.541302, 34.003124], [-116.742416, -114.294258]]",1316
"[[(36.13044151296324, 37.11974436765437), (-118.38270663860605, -117.55839929489545)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(37.716938563691066, 38.498452010296184), (-115.70380386051106, -114.72343323761037)]]",6,"[[37.653175, 38.773846], [-119.662178, -114.294258]]",329
"[[(39.037665863666696, 39.88574912435132), (-123.23677690116702, -122.55603935525473)]]",2,"[[37.009014, 42.017231], [-124.389343, -121.790939]]",5262
"[[(39.62197053494685, 40.5740068984891), (-115.79529880742669, -114.9043392223591)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(39.184597918933704, 39.99994715486836), (-123.37731186525922, -122.60672088171106)]]",2,"[[37.009014, 42.017231], [-124.389343, -121.790939]]",5262
"[[(40.3553827762489, 41.19128951472285), (-118.22704429220009, -117.49035135652416)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(40.75444075786524, 41.56984554057589), (-120.04466084637133, -119.11741925131953)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(40.79509677382467, 41.473742144907526), (-117.4617647550441, -116.46999104627199)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(40.20493415605857, 40.78422233649791), (-121.8254343347956, -120.92834502562135)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(41.01216302759434, 41.67272941025996), (-115.22693345199248, -114.45845751542967)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(40.488080180839226, 41.17314959840748), (-118.6542877089183, -117.80223465709716)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(36.078452931849654, 37.074872212939404), (-123.11726847912574, -122.27611016967955)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(40.66799997424827, 41.501718273291786), (-122.26222809906541, -121.55498764261986)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(36.286156915473235, 36.891294252715156), (-120.7637935401269, -119.98471462074498)]]",6,"[[36.274315, 37.009014], [-121.188477, -119.712936]]",329
"[[(40.577435394562734, 41.28312190533792), (-120.74419335473905, -120.15230324803537)]]",5,"[[40.213436, 42.017231], [-120.90374, -114.294258]]",658
"[[(32.80767719566701, 33.59122487317448), (-121.73343488445929, -121.00076875854162)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(36.63739579567635, 37.48916559555941), (-120.10231226535097, -119.52828922372368)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(40.140314794858874, 41.00651008760741), (-123.10778539393188, -122.10851489508205)]]",3,"[[39.543308, 42.017231], [-124.389343, -121.790939]]",2631
"[[(33.46611399067439, 34.438111428630194), (-122.94937368623121, -121.98567073959744)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(34.027965286900226, 34.73291766171388), (-123.06353187623066, -122.40385975216856)]]",6,"[[32.541302, 34.877285], [-124.389343, -119.686722]]",328
"[[(39.10132367906719, 39.79295732793762), (-115.09194937486387, -114.31424860157715)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(34.786806328565554, 35.73638806133499), (-118.96224784660482, -118.24999989906574)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(37.07464092316022, 38.01890427344895), (-123.68163627271372, -122.86972231208472)]]",7,"[[37.009014, 38.535942], [-124.389343, -122.810158]]",164
"[[(37.05080291968717, 38.02951054614331), (-121.68284744372387, -121.0859575732527)]]",4,"[[37.009014, 38.773846], [-121.790939, -120.322968]]",1315
"[[(35.674876796366284, 36.245101360612935), (-124.32446369682158, -123.55909911166553)]]",6,"[[35.551353, 36.274315], [-124.389343, -120.641861]]",328
"[[(38.75495329692053, 39.39395774831019), (-119.27766817953763, -118.40012400538268)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(40.016804071097894, 40.89149251605952), (-115.70937776285606, -115.08656402914113)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(40.81834817454699, 41.532364225914534), (-120.9782841452755, -119.99798255101712)]]",3,"[[38.773846, 42.017231], [-121.790939, -114.294258]]",2631
"[[(35.87489814149941, 36.665958617836914), (-123.68474568915646, -122.88032787041087)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(33.541415959362304, 34.175150519169094), (-115.70873929355103, -114.83984172571756)]]",2,"[[32.541302, 37.009014], [-117.970444, -114.294258]]",5262
"[[(38.27537864040227, 38.93402365082233), (-116.8052274541807, -115.82765612201662)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(33.28523956813177, 33.88180247296188), (-120.2831054292936, -119.33550570646683)]]",5,"[[32.541302, 34.877285], [-124.389343, -119.04274]]",657
"[[(33.051919984069116, 33.75527659459246), (-122.04065729399865, -121.42123743905358)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(36.29314353121031, 37.22464587341019), (-115.58672980975825, -114.82853344082109)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(33.97534760616068, 34.69890151572113), (-116.57767057605487, -115.95907353819422)]]",2,"[[32.541302, 37.009014], [-117.970444, -114.294258]]",5262
"[[(39.9121392774544, 40.64893437214603), (-117.36501512932955, -116.41639015334168)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(40.482036923561004, 41.344884623285836), (-120.50988373337594, -119.83667802900638)]]",5,"[[40.213436, 42.017231], [-120.90374, -114.294258]]",658
"[[(37.92290635499601, 38.780864318023006), (-121.49007996029562, -120.58298500549557)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(35.43133284859722, 36.404645909036354), (-123.55423486122068, -122.72704896435248)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(34.0264227090644, 34.63142779894182), (-115.83733569463581, -114.96087345572842)]]",5,"[[34.003124, 34.925854], [-116.941383, -114.294258]]",658
"[[(35.30600024620177, 36.14462245452067), (-118.304853476931, -117.307079049215)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(40.32712968627223, 41.29102008280936), (-124.03033584329432, -123.07168134459619)]]",4,"[[39.543308, 42.017231], [-124.389343, -123.049553]]",1315
"[[(38.11065608349244, 39.00206125904274), (-117.44155738120247, -116.60477953010744)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(40.05474631673398, 40.783316008427995), (-123.5643416830804, -122.97222206435707)]]",3,"[[39.543308, 42.017231], [-124.389343, -121.790939]]",2631
"[[(40.214104665259086, 40.80958533120975), (-122.33036956773773, -121.6094588793885)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(33.693992640707044, 34.38129053201615), (-118.9176403566859, -118.19241454979664)]]",4,"[[32.541302, 35.551353], [-119.04274, -117.970444]]",1316
"[[(40.28139526449569, 41.19727567276747), (-116.70427383198663, -115.94865420662859)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(35.754727942496025, 36.455740888135956), (-122.69763562591882, -121.77578373442584)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(38.46800668951151, 39.183499689683366), (-114.92486825029441, -114.294258)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(38.04269965175734, 38.73399732886867), (-119.5212785718063, -118.6939222119977)]]",7,"[[37.908634, 38.773846], [-119.662178, -114.294258]]",165
"[[(37.002476512623446, 37.757084855257865), (-120.64369502249028, -119.95799042392454)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(39.96599173182281, 40.71297354175136), (-116.87631330071214, -116.03628044325393)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(34.72998321252513, 35.35840803964037), (-118.29817951130832, -117.70960768670383)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(34.15972826778749, 34.79893825296838), (-122.27857808821256, -121.53594599040224)]]",6,"[[32.541302, 34.877285], [-124.389343, -119.686722]]",328
"[[(36.14122272874667, 37.05155561753744), (-119.0431898452189, -118.35893150020621)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(37.09227842863356, 37.775276404852605), (-120.23832309878385, -119.50793555581134)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(40.18667864233423, 41.042451420918944), (-115.81700349120602, -115.00930337686128)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(33.95068125603932, 34.93537574773285), (-120.19938978283992, -119.62050323852937)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(34.854859388216795, 35.4880810294127), (-118.93602913047948, -118.29630963378615)]]",5,"[[34.265907, 35.551353], [-119.04274, -117.970444]]",658
"[[(33.094948960724, 33.758456217700584), (-119.86738088706869, -118.9346937059967)]]",3,"[[32.541302, 35.551353], [-124.389343, -117.970444]]",2631
"[[(35.006441786859014, 35.6357903066814), (-116.11544946830287, -115.15469992898858)]]",6,"[[34.925854, 37.009014], [-116.251694, -114.294258]]",329
"[[(33.000373970056295, 33.677814142295084), (-122.75958682329204, -122.11340979271111)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(36.86960043396529, 37.77857324233301), (-120.29444116320157, -119.30345362172609)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(35.36655255425799, 36.29707973893086), (-116.92345787973656, -115.93783651612291)]]",5,"[[34.925854, 37.009014], [-116.941383, -114.294258]]",658
"[[(36.68833179634566, 37.31066930621474), (-119.23252849374337, -118.4407941912131)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(35.66030424682156, 36.382683633982026), (-117.54952427840271, -116.58640497981645)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(39.95863162212272, 40.95794397007405), (-120.03207733024199, -119.21483080271678)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(40.867066998739055, 41.846467809260055), (-116.16880734999197, -115.37572908940069)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(38.504850077353574, 39.28980505752762), (-115.80162002771709, -114.90985745443966)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(40.68444830297307, 41.32237507770428), (-115.68222410866878, -115.05223771762489)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(33.95659891644742, 34.58538356043169), (-120.77572357812465, -119.98958365874377)]]",8,"[[32.541302, 34.609451], [-124.389343, -119.916641]]",82
"[[(34.06505830985359, 34.91579681243824), (-118.04495487202232, -117.44102260074067)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(36.75116476193359, 37.46813015468704), (-121.35308130415012, -120.40358828096966)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(32.92634396059912, 33.52323018182245), (-122.63838491893407, -121.82677910786249)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(34.70267599716763, 35.64487998550473), (-123.3895809450288, -122.7011226907647)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(34.23884954372649, 35.032346440559216), (-120.91364001448684, -120.20500456575563)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(34.30351471527197, 35.23870919402863), (-117.25977423028003, -116.58920952976658)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(37.54138623919284, 38.36536217308782), (-118.72957008704032, -117.78644692723284)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(37.92095795625528, 38.860323965194276), (-116.03505100686027, -115.45577463196946)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(40.95434398450631, 41.92109949152381), (-124.19473732692367, -123.60898649667487)]]",5,"[[40.575794, 42.017231], [-124.389343, -123.049553]]",658
"[[(36.67625011451917, 37.41628417757916), (-121.34204332517339, -120.4253277904992)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(33.26864630270399, 34.11144204840289), (-119.17272833673012, -118.18835368710286)]]",3,"[[32.541302, 35.551353], [-124.389343, -117.970444]]",2631
"[[(38.821088696189236, 39.49398999093444), (-123.70944387510573, -122.72962288677849)]]",5,"[[38.777004, 39.543308], [-124.389343, -122.457283]]",658
"[[(33.75572165075129, 34.41578565349718), (-118.1141694356601, -117.40024284080053)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(38.22637998234132, 38.89441906015167), (-117.36843548499274, -116.56296951184268)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(38.756097999894884, 39.748310510803144), (-120.41436480193616, -119.58391269030415)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(36.08640686634466, 36.7215070184014), (-121.13780743962037, -120.54620030783825)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(36.05888471247083, 36.95697130035411), (-118.77170099865351, -118.19448663160208)]]",4,"[[35.551353, 37.009014], [-119.712936, -117.970444]]",1316
"[[(36.496082609006024, 37.45163360595562), (-120.31878357503798, -119.65308682067787)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(36.732996798653886, 37.53493367219585), (-117.80940975550769, -117.03426578423061)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(34.27659699247932, 35.264641760699774), (-117.1021079428316, -116.24291680945679)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(36.3991737151639, 37.20149708984232), (-120.88542665963493, -120.30969205537679)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(36.81133710619039, 37.61120444397531), (-117.59975221798743, -117.00112518958423)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(39.48893555804765, 40.25198442142267), (-117.25827914012464, -116.44148300395392)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(34.379025486200185, 35.31475739618461), (-120.62901902419432, -119.72794613595632)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
