BRC Query,Data Size
"[36.27, -118.8, 37.54, -117.64]",6944
"[35.4, -117.45, 36.7, -116.15]",6426
"[36.05, -122.48, 37.26, -121.24]",6818
"[35.36, -120.5, 36.55, -119.22]",9240
"[36.78, -121.37, 37.87, -120.12]",7574
"[39.11, -116.28, 40.21, -114.99]",0
"[36.32, -122.77, 37.62, -121.68]",8834
"[39.39, -121.88, 40.53, -120.79]",9282
"[33.86, -119.08, 35.14, -117.88]",14602
"[38.49, -120.87, 39.74, -119.82]",8414
"[33.24, -117.3, 34.31, -116.04]",12936
"[39.08, -123.67, 40.16, -122.42]",11200
"[33.81, -122.58, 34.9, -121.54]",0
"[37.36, -122.92, 38.44, -121.8]",14896
"[38.39, -122.51, 39.63, -121.25]",12320
"[35.33, -121.48, 36.53, -120.43]",8680
"[37.59, -117.66, 38.77, -116.4]",0
"[35.38, -115.7, 36.5, -114.61]",686
"[36.93, -123.58, 38.2, -122.27]",6090
"[37.52, -118.38, 38.55, -117.27]",56
"[36.34, -120.38, 37.45, -119.17]",6076
"[38.49, -117.65, 39.56, -116.4]",0
"[36.46, -118.7, 37.64, -117.67]",4942
"[36.44, -118.34, 37.58, -117.03]",4998
"[32.72, -122.52, 33.86, -121.38]",0
"[39.66, -119.55, 40.68, -118.39]",0
"[40.65, -115.87, 41.8, -114.62]",0
"[36.63, -117.24, 37.93, -116.06]",392
"[35.75, -122.17, 37.03, -121.11]",7336
"[35.39, -118.95, 36.39, -117.67]",8190
"[33.18, -120.44, 34.49, -119.18]",2576
"[38.75, -116.13, 40.05, -115.1]",0
"[36.93, -116.39, 38.22, -115.29]",0
"[33.97, -124.3, 35.17, -123.14]",0
"[36.03, -121.34, 37.27, -120.04]",7798
"[33.52, -120.08, 34.54, -118.96]",4186
"[37.9, -117.42, 38.9, -116.24]",0
"[33.54, -116.83, 34.61, -115.57]",7168
"[36.93, -119.45, 38.01, -118.21]",6188
"[39.11, -116.84, 40.36, -115.63]",0
"[37.13, -117.84, 38.21, -116.66]",336
"[35.18, -120.93, 36.46, -119.79]",10668
"[39.4, -124.0, 40.65, -122.68]",12292
"[35.12, -121.1, 36.44, -119.78]",11802
"[36.88, -116.78, 37.89, -115.73]",0
"[35.12, -121.11, 36.41, -120.0]",10178
"[34.64, -123.72, 35.9, -122.62]",0
"[38.48, -118.42, 39.59, -117.12]",0
"[36.19, -123.57, 37.51, -122.36]",532
"[37.38, -124.21, 38.41, -122.92]",714
"[38.45, -118.81, 39.63, -117.6]",0
"[40.67, -121.31, 41.8, -120.27]",5488
"[38.62, -121.94, 39.65, -120.77]",9338
"[38.69, -115.76, 39.7, -114.62]",0
"[36.96, -118.91, 38.01, -117.72]",4536
"[38.22, -121.48, 39.39, -120.33]",10962
"[35.78, -121.21, 36.81, -120.14]",6006
"[37.29, -116.02, 38.39, -114.69]",0
"[38.82, -122.62, 39.99, -121.58]",8820
"[36.94, -124.01, 38.03, -122.93]",42
"[33.29, -118.41, 34.31, -117.28]",17682
"[38.61, -117.01, 39.84, -115.73]",0
"[36.07, -116.1, 37.29, -115.0]",0
"[33.96, -117.34, 35.15, -116.03]",9464
"[33.12, -121.69, 34.35, -120.57]",0
"[36.78, -121.04, 37.88, -119.86]",8092
"[37.93, -117.45, 39.05, -116.22]",0
"[36.54, -122.72, 37.82, -121.64]",12026
"[33.54, -124.14, 34.56, -123.03]",0
"[34.36, -118.53, 35.57, -117.34]",6790
"[39.28, -116.14, 40.4, -114.98]",0
"[37.38, -117.85, 38.57, -116.72]",14
"[38.33, -119.71, 39.38, -118.68]",868
"[32.75, -117.49, 33.88, -116.47]",14182
"[38.84, -120.4, 40.02, -119.34]",3206
"[34.27, -116.42, 35.5, -115.25]",4788
"[36.36, -123.09, 37.56, -121.79]",6972
"[33.12, -121.95, 34.27, -120.68]",0
"[40.03, -124.3, 41.17, -123.08]",7910
"[35.21, -120.77, 36.3, -119.76]",8050
"[33.61, -119.71, 34.66, -118.47]",7476
"[33.21, -123.56, 34.53, -122.4]",0
"[38.63, -119.23, 39.78, -118.19]",0
"[33.6, -116.69, 34.75, -115.51]",5978
"[37.54, -117.18, 38.86, -115.94]",0
"[33.88, -118.14, 34.91, -116.87]",15386
"[37.98, -121.92, 39.03, -120.7]",9702
"[37.49, -121.54, 38.81, -120.24]",14224
"[33.48, -119.63, 34.63, -118.48]",6566
"[38.15, -117.47, 39.28, -116.3]",0
"[35.81, -116.5, 36.99, -115.44]",1288
"[38.76, -119.34, 39.81, -118.3]",0
"[33.05, -119.67, 34.22, -118.39]",2408
"[35.48, -117.33, 36.56, -116.18]",5278
"[35.13, -117.76, 36.27, -116.74]",4158
"[35.43, -121.09, 36.49, -120.01]",8344
"[40.66, -123.28, 41.68, -121.97]",5852
"[37.53, -121.61, 38.61, -120.57]",8162
"[33.08, -117.0, 34.16, -115.78]",10304
"[32.94, -121.43, 34.12, -120.2]",0
"[35.96, -118.02, 37.07, -116.82]",5432
"[37.63, -121.05, 38.73, -119.83]",9954
"[36.55, -116.45, 37.8, -115.35]",0
"[35.62, -120.65, 36.66, -119.38]",6454
"[36.58, -116.76, 37.82, -115.66]",0
"[33.89, -122.07, 35.02, -120.98]",0
"[36.63, -116.1, 37.79, -115.04]",0
"[33.72, -123.85, 34.86, -122.68]",0
"[33.75, -122.4, 34.91, -121.11]",0
"[37.41, -117.49, 38.72, -116.28]",0
"[32.81, -115.73, 34.13, -114.44]",6426
"[37.22, -116.09, 38.38, -115.04]",0
"[39.81, -124.24, 40.96, -123.19]",8204
"[32.98, -118.6, 34.03, -117.36]",10836
"[35.56, -116.01, 36.63, -114.79]",490
"[39.73, -123.19, 40.8, -122.06]",8470
"[36.7, -122.15, 37.86, -120.98]",11410
"[35.92, -117.36, 37.16, -116.26]",4074
"[38.11, -115.94, 39.42, -114.88]",0
"[40.6, -121.67, 41.9, -120.49]",7252
"[38.58, -122.37, 39.73, -121.22]",9674
"[33.68, -123.86, 34.83, -122.84]",0
"[39.7, -122.58, 40.72, -121.46]",8092
"[37.03, -119.78, 38.26, -118.62]",7238
"[38.26, -123.57, 39.31, -122.45]",10276
"[34.52, -121.42, 35.76, -120.29]",8008
"[34.93, -118.06, 36.14, -116.81]",5530
"[33.58, -119.51, 34.73, -118.29]",9520
"[35.15, -116.05, 36.23, -114.92]",2576
"[36.84, -121.19, 37.96, -120.08]",7210
"[37.77, -117.52, 39.09, -116.31]",0
"[33.03, -118.69, 34.08, -117.68]",9660
"[34.64, -119.52, 35.67, -118.35]",8148
"[38.62, -115.9, 39.65, -114.83]",0
"[35.56, -117.66, 36.84, -116.64]",5852
"[39.53, -123.99, 40.75, -122.74]",11088
"[34.52, -116.0, 35.65, -114.91]",4886
"[34.52, -116.15, 35.73, -114.99]",5264
"[39.61, -121.81, 40.76, -120.71]",9618
"[37.83, -116.01, 39.08, -114.97]",0
"[39.71, -120.28, 40.85, -119.03]",1456
"[38.07, -123.95, 39.21, -122.67]",10080
"[37.86, -119.55, 39.08, -118.36]",2548
"[36.7, -120.03, 37.82, -118.78]",10094
"[36.08, -117.5, 37.09, -116.32]",3752
"[36.82, -122.97, 37.87, -121.69]",11452
"[35.29, -117.52, 36.3, -116.25]",5040
"[35.54, -123.4, 36.58, -122.12]",0
"[33.83, -119.13, 35.02, -118.0]",12558
"[33.75, -120.23, 34.77, -119.05]",6258
"[40.1, -123.09, 41.31, -121.96]",6398
"[39.56, -120.01, 40.72, -118.9]",140
"[38.82, -118.22, 39.88, -117.22]",0
"[39.61, -122.99, 40.73, -121.69]",10304
"[37.67, -116.8, 38.92, -115.51]",0
"[36.85, -117.1, 38.15, -116.05]",0
"[40.47, -118.5, 41.54, -117.35]",0
"[37.77, -121.44, 38.92, -120.14]",11494
"[38.82, -123.88, 40.05, -122.6]",14196
"[39.86, -115.89, 40.96, -114.72]",0
"[33.54, -118.14, 34.73, -116.94]",20272
"[32.88, -117.24, 34.13, -116.04]",14714
"[33.77, -124.1, 34.81, -122.97]",0
"[37.36, -120.54, 38.58, -119.53]",9198
"[36.49, -116.19, 37.5, -115.12]",0
"[34.49, -123.77, 35.77, -122.56]",0
"[32.91, -119.8, 34.13, -118.62]",392
"[36.55, -124.2, 37.68, -123.08]",0
"[33.01, -115.71, 34.26, -114.46]",5306
"[33.77, -120.47, 34.85, -119.4]",5068
"[36.91, -118.93, 37.94, -117.72]",5152
"[34.5, -116.66, 35.51, -115.37]",4284
"[36.86, -116.14, 37.92, -115.01]",0
"[39.27, -124.3, 40.44, -123.26]",9268
"[33.08, -121.78, 34.11, -120.47]",0
"[36.7, -121.53, 37.84, -120.47]",6342
"[34.54, -121.77, 35.54, -120.56]",2296
"[38.99, -121.11, 40.14, -119.87]",9828
"[33.91, -117.5, 35.2, -116.25]",12166
"[38.38, -118.6, 39.59, -117.42]",0
"[32.97, -118.73, 34.22, -117.71]",12152
"[37.53, -115.7, 38.6, -114.6]",0
"[38.1, -124.11, 39.31, -122.87]",9114
"[36.04, -116.59, 37.08, -115.38]",518
"[36.49, -116.94, 37.7, -115.73]",210
"[38.97, -120.44, 40.19, -119.19]",3472
"[35.32, -118.42, 36.34, -117.36]",5418
"[33.75, -120.67, 35.05, -119.45]",7616
"[34.85, -122.65, 35.92, -121.63]",0
"[40.32, -123.19, 41.51, -122.08]",6776
"[37.41, -123.78, 38.46, -122.52]",4088
"[37.01, -124.32, 38.22, -123.09]",0
"[32.84, -119.32, 34.16, -118.09]",5376
"[38.93, -117.8, 40.15, -116.58]",0
"[34.78, -118.15, 35.8, -117.01]",4508
"[34.61, -118.21, 35.91, -116.96]",6902
"[37.53, -119.75, 38.83, -118.65]",5502
"[37.64, -116.27, 38.94, -114.98]",0
"[38.15, -116.93, 39.28, -115.79]",0
"[34.89, -119.04, 36.09, -117.77]",9744
"[39.51, -124.15, 40.56, -123.14]",8638
"[34.23, -116.57, 35.49, -115.35]",4634
"[37.78, -115.7, 38.9, -114.69]",0
"[37.3, -115.77, 38.31, -114.46]",0
"[36.71, -122.41, 37.75, -121.23]",11788
"[38.63, -121.41, 39.79, -120.15]",10094
"[32.57, -116.5, 33.77, -115.22]",10710
"[36.13, -123.64, 37.44, -122.44]",0
"[34.88, -121.19, 36.01, -120.08]",8722
"[32.71, -123.03, 33.79, -121.78]",0
"[36.95, -120.36, 38.16, -119.19]",8414
"[38.2, -121.3, 39.27, -120.28]",8176
"[40.0, -119.08, 41.08, -117.85]",0
"[39.01, -120.17, 40.09, -119.11]",1554
"[35.51, -120.32, 36.54, -119.1]",6902
"[32.9, -118.96, 33.93, -117.77]",4760
"[35.6, -119.72, 36.72, -118.54]",9982
"[40.04, -117.51, 41.1, -116.5]",0
"[34.1, -118.06, 35.27, -116.79]",10136
"[35.53, -124.32, 36.57, -123.02]",0
"[35.4, -119.93, 36.51, -118.65]",9800
"[38.24, -121.12, 39.55, -119.81]",12306
"[34.96, -117.87, 36.24, -116.6]",5600
"[35.29, -117.42, 36.42, -116.24]",5670
"[37.18, -116.71, 38.31, -115.42]",0
"[39.21, -121.73, 40.44, -120.68]",10220
"[36.9, -119.51, 38.07, -118.41]",5796
"[38.34, -119.61, 39.61, -118.34]",714
"[36.24, -116.15, 37.44, -114.83]",0
"[40.15, -119.6, 41.21, -118.54]",0
"[33.81, -118.75, 35.13, -117.69]",15162
"[33.49, -121.14, 34.59, -119.84]",1176
"[40.05, -117.99, 41.15, -116.97]",0
"[33.44, -116.36, 34.54, -115.3]",5180
"[37.68, -120.66, 38.79, -119.59]",8526
"[33.04, -119.43, 34.15, -118.24]",3052
"[34.59, -115.7, 35.76, -114.59]",4620
"[36.04, -119.5, 37.12, -118.41]",8764
"[33.55, -119.78, 34.85, -118.52]",8890
"[35.72, -119.51, 36.79, -118.28]",10990
"[39.32, -118.92, 40.41, -117.91]",0
"[39.92, -124.19, 41.11, -122.88]",8918
"[35.58, -122.62, 36.82, -121.3]",3850
"[35.38, -119.47, 36.5, -118.38]",10080
"[40.13, -116.89, 41.33, -115.63]",0
"[34.39, -118.33, 35.53, -117.05]",6566
"[37.89, -121.21, 38.97, -120.05]",8848
"[37.52, -117.24, 38.57, -116.0]",0
"[38.51, -123.79, 39.8, -122.73]",12152
"[33.79, -117.8, 34.99, -116.76]",13734
"[39.12, -118.87, 40.13, -117.68]",0
"[35.51, -119.0, 36.57, -117.73]",8680
"[33.67, -117.16, 34.93, -116.07]",8624
"[38.23, -123.98, 39.35, -122.67]",10528
"[38.68, -118.09, 39.73, -117.08]",0
"[37.95, -121.61, 39.25, -120.35]",13734
"[35.69, -122.58, 36.9, -121.53]",2646
"[34.7, -118.04, 35.87, -116.96]",5012
"[39.52, -121.75, 40.56, -120.69]",8442
"[37.88, -116.5, 39.06, -115.45]",0
"[36.43, -118.88, 37.54, -117.68]",7028
"[40.63, -116.24, 41.66, -115.09]",0
"[33.55, -116.25, 34.62, -114.96]",4998
"[32.73, -120.4, 34.03, -119.17]",0
"[35.33, -115.99, 36.4, -114.72]",1470
"[35.97, -122.02, 37.16, -120.87]",8442
"[33.06, -119.67, 34.12, -118.36]",1554
"[39.72, -121.15, 40.97, -119.83]",8974
"[35.75, -122.57, 36.81, -121.49]",2436
"[33.2, -122.27, 34.43, -121.23]",0
"[35.57, -121.31, 36.74, -120.17]",8414
"[33.11, -116.13, 34.31, -115.04]",5768
"[36.9, -120.42, 38.2, -119.35]",8554
"[35.81, -121.03, 37.11, -119.75]",7602
"[36.67, -119.83, 37.84, -118.65]",9842
"[38.42, -120.12, 39.58, -118.93]",3332
"[38.08, -123.73, 39.21, -122.58]",11018
"[40.09, -117.89, 41.17, -116.71]",0
"[33.63, -120.57, 34.77, -119.53]",4592
"[36.89, -115.64, 37.93, -114.51]",0
"[39.69, -120.37, 40.82, -119.36]",1778
"[40.36, -117.81, 41.41, -116.69]",0
"[37.75, -123.36, 38.89, -122.33]",10010
"[33.87, -118.25, 34.88, -117.21]",14112
"[38.9, -119.39, 40.12, -118.12]",0
"[40.51, -115.84, 41.79, -114.75]",0
"[36.58, -118.46, 37.87, -117.31]",4886
"[34.31, -123.23, 35.32, -122.01]",0
"[39.72, -116.28, 40.82, -115.18]",0
"[34.33, -123.46, 35.6, -122.32]",0
"[38.04, -115.67, 39.15, -114.43]",0
"[38.11, -123.3, 39.22, -122.27]",10948
"[39.91, -118.1, 41.23, -117.05]",0
"[34.5, -122.9, 35.76, -121.66]",0
"[33.46, -121.38, 34.55, -120.35]",168
"[39.29, -120.13, 40.48, -118.89]",1008
"[34.21, -116.57, 35.35, -115.39]",3542
"[39.3, -116.15, 40.35, -115.02]",0
"[34.53, -124.27, 35.65, -123.03]",0
"[38.76, -119.35, 39.99, -118.24]",0
"[36.48, -123.28, 37.62, -122.1]",3556
"[40.49, -121.01, 41.5, -119.98]",5390
"[35.81, -122.83, 36.84, -121.76]",1176
"[34.78, -120.97, 35.79, -119.92]",8792
"[39.24, -116.18, 40.55, -114.93]",0
"[38.54, -120.55, 39.66, -119.41]",6216
"[36.32, -119.44, 37.62, -118.34]",9772
"[37.65, -121.91, 38.74, -120.6]",11018
"[39.19, -117.81, 40.33, -116.54]",0
"[38.53, -115.97, 39.57, -114.8]",0
"[36.47, -116.49, 37.66, -115.21]",0
"[35.3, -123.77, 36.38, -122.65]",0
"[33.87, -122.38, 34.96, -121.23]",0
"[39.22, -117.34, 40.38, -116.08]",0
"[38.1, -118.76, 39.22, -117.55]",0
"[36.33, -123.9, 37.62, -122.68]",0
"[36.45, -117.94, 37.72, -116.93]",3234
"[35.02, -117.03, 36.11, -115.71]",5012
"[38.25, -122.16, 39.37, -120.98]",9842
"[40.52, -121.12, 41.67, -119.81]",6412
"[40.36, -122.31, 41.67, -121.08]",8050
"[40.03, -121.6, 41.22, -120.31]",9842
"[35.1, -118.03, 36.23, -116.74]",5306
"[35.54, -124.28, 36.59, -123.09]",0
"[39.51, -121.19, 40.57, -120.11]",8022
"[34.47, -118.61, 35.5, -117.31]",6076
"[34.58, -116.83, 35.9, -115.81]",3934
"[35.47, -120.77, 36.59, -119.74]",6874
"[33.11, -115.64, 34.25, -114.41]",4536
"[37.9, -117.29, 39.2, -116.26]",0
"[40.48, -123.31, 41.68, -122.11]",7490
"[33.48, -116.71, 34.64, -115.6]",6468
"[39.69, -122.1, 40.92, -120.94]",9618
"[35.13, -116.93, 36.35, -115.8]",4942
"[37.53, -121.03, 38.69, -119.77]",10640
"[35.25, -122.68, 36.56, -121.41]",2184
"[33.93, -121.95, 35.02, -120.8]",0
"[40.39, -123.99, 41.59, -122.96]",6776
"[35.25, -116.54, 36.48, -115.28]",4046
"[35.15, -119.91, 36.39, -118.71]",10346
"[33.61, -121.45, 34.83, -120.38]",1358
"[33.37, -120.4, 34.69, -119.23]",5544
"[33.0, -118.19, 34.16, -117.01]",18620
"[40.02, -120.94, 41.29, -119.73]",7448
"[33.15, -118.44, 34.3, -117.41]",15316
"[32.72, -120.77, 33.74, -119.6]",0
"[35.32, -121.09, 36.4, -119.86]",9968
"[33.08, -124.389343, 34.12, -123.27]",0
"[33.48, -119.9, 34.48, -118.78]",4256
"[37.06, -122.13, 38.28, -121.09]",10892
"[33.98, -122.26, 34.99, -121.02]",0
"[35.56, -123.83, 36.86, -122.68]",0
"[33.72, -117.09, 34.96, -116.03]",7280
"[34.91, -121.97, 35.95, -120.82]",2212
"[32.97, -119.18, 34.28, -117.94]",10458
"[33.37, -121.26, 34.44, -119.95]",0
"[37.53, -117.32, 38.76, -116.14]",0
"[35.57, -118.36, 36.82, -117.19]",6832
"[40.6, -120.92, 41.82, -119.81]",5642
"[36.12, -123.66, 37.27, -122.56]",0
"[38.53, -123.4, 39.72, -122.24]",11466
"[35.07, -120.96, 36.07, -119.81]",8526
"[35.22, -115.72, 36.49, -114.52]",1414
"[33.69, -123.15, 34.96, -122.05]",0
"[39.9, -124.29, 40.92, -123.14]",7168
"[37.37, -122.83, 38.47, -121.65]",15078
"[34.86, -120.94, 35.91, -119.68]",10276
"[39.54, -116.98, 40.61, -115.79]",0
"[38.27, -115.73, 39.38, -114.42]",0
"[40.12, -117.95, 41.12, -116.69]",0
"[32.85, -119.6, 33.87, -118.41]",0
"[37.74, -124.21, 39.01, -123.03]",4004
"[40.26, -118.0, 41.28, -116.89]",0
"[37.63, -116.12, 38.73, -114.84]",0
"[36.96, -119.02, 38.08, -117.91]",5418
"[32.86, -115.64, 34.15, -114.58]",5152
"[38.89, -118.85, 40.06, -117.69]",0
"[37.7, -117.9, 38.87, -116.83]",0
"[33.07, -115.69, 34.15, -114.44]",4662
"[35.66, -121.84, 36.85, -120.64]",8442
"[33.72, -120.21, 34.83, -119.11]",6174
"[36.9, -117.64, 38.05, -116.51]",742
"[38.37, -119.29, 39.62, -118.11]",42
"[36.26, -122.28, 37.37, -121.04]",8806
"[38.76, -118.95, 39.91, -117.92]",0
"[34.59, -121.87, 35.62, -120.62]",2394
"[35.46, -116.86, 36.56, -115.61]",4214
"[40.57, -118.33, 41.62, -117.18]",0
"[32.61, -120.9, 33.9, -119.58]",0
"[40.26, -116.75, 41.58, -115.62]",0
"[37.56, -122.61, 38.71, -121.44]",14196
"[33.93, -116.3, 35.11, -115.19]",3962
"[37.76, -122.03, 38.86, -120.97]",8414
"[34.97, -119.21, 36.29, -117.91]",12012
"[38.83, -123.9, 40.08, -122.84]",12432
"[35.12, -116.51, 36.21, -115.23]",4802
"[39.76, -122.38, 40.98, -121.06]",9856
"[33.58, -117.3, 34.62, -116.15]",9968
"[34.8, -120.28, 35.95, -119.11]",8526
"[34.7, -123.2, 36.0, -122.02]",0
"[39.79, -119.84, 41.01, -118.81]",0
"[32.65, -116.1, 33.86, -114.96]",7196
"[37.6, -121.11, 38.83, -120.06]",10178
"[34.13, -119.21, 35.16, -117.92]",9506
"[32.61, -117.47, 33.8, -116.29]",17612
"[39.61, -122.93, 40.7, -121.69]",9408
"[34.49, -118.06, 35.69, -116.85]",6076
"[32.64, -123.46, 33.76, -122.16]",0
"[39.14, -120.84, 40.46, -119.77]",7980
"[35.62, -120.55, 36.63, -119.52]",5474
"[35.79, -115.82, 36.82, -114.52]",0
"[32.87, -118.32, 33.94, -117.21]",9548
"[33.81, -121.31, 35.02, -120.15]",3752
"[40.16, -118.65, 41.22, -117.56]",0
"[37.64, -115.68, 38.73, -114.39]",0
"[33.21, -122.37, 34.45, -121.27]",0
"[35.53, -117.77, 36.75, -116.5]",6622
"[40.04, -116.04, 41.07, -114.99]",0
"[38.42, -118.79, 39.65, -117.59]",0
"[37.83, -116.69, 39.12, -115.44]",0
"[34.23, -122.29, 35.55, -121.2]",0
"[33.38, -121.96, 34.57, -120.86]",0
"[34.96, -115.9, 36.13, -114.85]",3122
"[36.24, -122.03, 37.25, -121.03]",6356
"[37.67, -123.53, 38.91, -122.27]",12572
"[33.25, -123.72, 34.32, -122.65]",0
"[39.96, -122.65, 41.22, -121.45]",8204
"[32.6, -121.57, 33.78, -120.39]",0
"[37.16, -121.46, 38.3, -120.26]",9758
"[40.13, -117.64, 41.21, -116.52]",0
"[33.17, -123.17, 34.44, -121.88]",0
"[39.84, -119.33, 40.85, -118.26]",0
"[38.53, -119.93, 39.77, -118.63]",1330
"[35.15, -122.88, 36.33, -121.56]",462
"[35.74, -117.24, 36.8, -116.19]",4256
"[35.29, -123.46, 36.61, -122.25]",0
"[36.6, -117.93, 37.82, -116.89]",2562
"[37.74, -117.08, 38.85, -115.92]",0
"[37.23, -115.98, 38.5, -114.92]",0
"[36.42, -122.41, 37.57, -121.36]",10024
"[39.62, -118.77, 40.67, -117.72]",0
"[38.91, -116.21, 40.09, -115.19]",0
"[35.76, -116.41, 36.89, -115.22]",1386
"[37.94, -123.02, 39.25, -121.85]",14728
"[34.68, -117.11, 35.89, -116.1]",4732
"[37.19, -119.82, 38.42, -118.8]",6706
"[39.72, -118.23, 40.81, -117.14]",0
"[40.02, -115.99, 41.24, -114.66]",0
"[38.88, -117.91, 40.18, -116.62]",0
"[34.28, -122.32, 35.54, -121.13]",0
"[34.51, -121.12, 35.56, -120.08]",8316
"[35.67, -117.16, 36.84, -115.97]",4074
"[36.8, -121.06, 38.1, -119.76]",10640
"[38.22, -121.78, 39.36, -120.69]",10444
"[33.67, -117.1, 34.96, -115.93]",8988
"[32.91, -119.38, 34.06, -118.35]",1274
"[38.96, -120.01, 40.06, -118.9]",140
"[34.43, -119.37, 35.53, -118.27]",6902
"[35.76, -119.68, 36.8, -118.59]",8918
"[34.31, -118.17, 35.43, -116.88]",7322
"[40.12, -116.45, 41.24, -115.15]",0
"[35.9, -118.86, 36.98, -117.83]",6818
"[34.54, -119.83, 35.7, -118.53]",9758
"[38.27, -123.52, 39.56, -122.31]",13426
"[37.02, -117.49, 38.26, -116.22]",280
"[34.44, -120.77, 35.56, -119.68]",10220
"[35.14, -119.19, 36.4, -118.03]",11242
"[35.8, -119.56, 37.04, -118.39]",11550
"[33.87, -119.89, 34.93, -118.59]",9520
"[36.94, -116.12, 37.97, -114.84]",0
"[35.17, -116.51, 36.39, -115.33]",4172
"[33.07, -122.36, 34.28, -121.28]",0
"[37.0, -120.55, 38.03, -119.26]",8988
"[39.77, -121.51, 41.03, -120.28]",10206
"[35.86, -124.22, 37.1, -123.21]",0
"[39.38, -116.54, 40.59, -115.3]",0
"[34.38, -120.53, 35.52, -119.37]",11312
"[33.33, -122.68, 34.38, -121.53]",0
"[40.05, -120.01, 41.18, -118.98]",140
"[39.83, -115.93, 41.13, -114.64]",0
"[39.02, -122.33, 40.16, -121.22]",8316
"[36.41, -116.13, 37.58, -115.05]",0
"[37.46, -116.74, 38.66, -115.74]",0
"[34.4, -122.19, 35.72, -121.15]",196
"[37.48, -117.27, 38.7, -116.19]",0
"[36.55, -120.43, 37.6, -119.15]",7140
"[33.17, -120.56, 34.25, -119.28]",0
"[38.05, -115.65, 39.35, -114.37]",0
"[35.98, -123.48, 37.15, -122.19]",126
"[32.95, -117.35, 34.21, -116.12]",16898
"[38.37, -120.16, 39.37, -118.91]",3598
"[37.83, -121.25, 38.96, -119.97]",10304
"[36.51, -116.58, 37.62, -115.3]",0
"[38.65, -117.36, 39.89, -116.27]",0
"[36.32, -120.19, 37.47, -118.9]",9240
"[33.26, -118.16, 34.3, -116.91]",19320
"[36.74, -123.15, 37.75, -122.03]",5544
"[35.12, -122.03, 36.16, -120.73]",4214
"[38.81, -118.23, 40.09, -117.09]",0
"[34.2, -121.25, 35.49, -120.03]",7728
"[35.98, -124.25, 37.18, -122.99]",0
"[34.82, -120.99, 35.98, -119.93]",9464
"[36.77, -119.98, 37.95, -118.9]",7938
"[33.44, -123.78, 34.54, -122.61]",0
"[32.67, -120.19, 33.94, -119.19]",0
"[34.63, -120.25, 35.78, -119.02]",9492
"[40.24, -116.69, 41.36, -115.65]",0
"[37.95, -116.29, 39.26, -114.98]",0
"[38.55, -121.3, 39.63, -120.08]",9772
"[34.11, -116.22, 35.36, -115.22]",4312
"[38.8, -116.59, 39.88, -115.49]",0
"[39.48, -116.11, 40.53, -115.03]",0
"[33.28, -120.9, 34.36, -119.76]",0
"[37.16, -119.84, 38.29, -118.53]",7546
"[39.04, -123.92, 40.19, -122.63]",12502
"[37.3, -118.21, 38.54, -117.21]",420
"[36.59, -123.7, 37.68, -122.45]",336
"[37.26, -121.88, 38.48, -120.82]",8498
"[35.56, -117.52, 36.87, -116.33]",5796
"[39.1, -123.26, 40.16, -121.99]",8134
"[39.83, -122.43, 40.87, -121.18]",8344
"[38.16, -123.08, 39.32, -121.89]",12068
"[40.25, -120.06, 41.48, -118.75]",350
"[35.38, -120.06, 36.39, -118.81]",8736
"[37.94, -123.7, 38.94, -122.43]",10262
"[34.58, -122.21, 35.76, -121.0]",532
"[35.86, -118.66, 36.97, -117.61]",5362
"[37.64, -120.14, 38.86, -119.1]",6762
"[38.4, -122.55, 39.58, -121.44]",10346
"[38.59, -117.9, 39.72, -116.7]",0
"[33.68, -123.45, 34.88, -122.38]",0
"[37.76, -123.46, 38.87, -122.18]",12642
"[36.39, -119.77, 37.39, -118.73]",8400
"[33.86, -122.38, 35.18, -121.16]",0
"[38.21, -117.15, 39.45, -115.91]",0
"[35.16, -122.29, 36.17, -121.01]",2128
"[38.57, -122.72, 39.68, -121.62]",8932
"[40.26, -116.2, 41.3, -114.9]",0
"[34.67, -120.01, 35.91, -118.69]",10976
"[34.67, -119.91, 35.92, -118.82]",9450
"[32.89, -116.13, 33.97, -115.04]",5124
"[39.66, -116.79, 40.98, -115.74]",0
"[36.35, -123.93, 37.59, -122.89]",0
"[37.13, -120.87, 38.35, -119.71]",10934
"[36.66, -117.47, 37.83, -116.25]",868
"[35.18, -118.43, 36.33, -117.29]",6188
"[36.81, -116.87, 38.08, -115.71]",0
"[37.04, -117.65, 38.14, -116.59]",322
"[35.1, -122.38, 36.28, -121.19]",2044
"[38.9, -120.69, 39.94, -119.58]",5166
"[37.3, -120.3, 38.37, -119.07]",7420
"[39.79, -118.65, 40.96, -117.44]",0
"[36.23, -121.4, 37.3, -120.3]",5390
"[39.91, -117.15, 40.91, -115.92]",0
"[34.99, -118.16, 36.03, -117.07]",4508
"[36.74, -121.64, 37.75, -120.32]",7056
"[34.58, -123.66, 35.62, -122.5]",0
"[32.94, -120.33, 34.24, -119.32]",0
"[36.54, -121.68, 37.76, -120.41]",8358
"[33.5, -120.08, 34.58, -119.04]",4368
"[37.06, -120.81, 38.14, -119.78]",7714
"[33.56, -115.76, 34.78, -114.48]",5082
"[37.62, -120.95, 38.64, -119.64]",10066
"[36.74, -122.33, 38.06, -121.0]",16282
"[33.24, -120.01, 34.54, -118.94]",4200
"[38.32, -122.12, 39.53, -120.89]",11620
"[34.7, -120.83, 35.79, -119.54]",10990
"[32.56, -121.04, 33.58, -119.98]",0
