BRC Query,Data Size
"[34.82, -124.35, 36.91, -123.13]",0
"[38.52, -119.23, 40.35, -118.16]",0
"[38.63, -119.98, 40.46, -117.57]",85
"[36.77, -117.88, 39.42, -115.64]",92
"[38.08, -119.17, 40.51, -116.42]",40
"[37.64, -122.53, 38.74, -121.5]",843
"[33.53, -120.76, 35.66, -118.25]",2223
"[33.33, -119.1, 34.36, -116.3]",2261
"[37.21, -120.62, 38.29, -119.1]",766
"[34.88, -124.16, 36.48, -122.04]",0
"[34.17, -118.28, 36.62, -116.41]",1598
"[33.72, -119.88, 36.14, -117.28]",3490
"[33.02, -117.32, 34.23, -115.87]",1229
"[36.9, -123.37, 38.59, -121.86]",1445
"[33.52, -123.36, 34.75, -120.88]",0
"[33.41, -117.62, 35.6, -116.39]",1449
"[36.62, -123.87, 38.16, -121.52]",1322
"[37.85, -118.36, 39.1, -116.84]",0
"[36.81, -118.54, 39.42, -116.14]",286
"[37.38, -123.64, 39.94, -121.9]",2576
"[34.53, -117.96, 36.04, -116.33]",634
"[37.97, -119.24, 40.6, -117.37]",74
"[35.4, -118.68, 37.99, -116.21]",1502
"[36.28, -119.25, 38.66, -117.38]",1239
"[37.37, -119.77, 39.63, -117.53]",561
"[36.42, -121.06, 37.47, -118.51]",1084
"[34.18, -118.86, 36.39, -117.57]",1215
"[33.01, -120.34, 34.5, -119.08]",227
"[36.79, -117.8, 39.24, -115.26]",77
"[38.46, -118.86, 39.57, -117.45]",0
"[34.56, -119.43, 36.26, -117.96]",1202
"[34.56, -120.81, 37.21, -119.59]",1416
"[33.8, -119.84, 35.41, -117.36]",2379
"[34.59, -124.23, 37.27, -122.52]",0
"[38.87, -122.89, 40.17, -121.5]",867
"[37.09, -120.09, 39.66, -119.01]",762
"[37.3, -118.25, 38.62, -116.59]",30
"[37.88, -119.25, 39.1, -117.31]",114
"[33.49, -119.64, 35.92, -118.59]",1115
"[35.01, -117.91, 36.83, -115.77]",901
"[33.34, -124.15, 34.79, -122.68]",0
"[34.33, -123.3, 36.72, -121.96]",0
"[35.25, -117.95, 37.4, -115.76]",939
"[33.14, -123.16, 34.53, -121.14]",0
"[33.57, -124.01, 35.96, -122.96]",0
"[37.43, -119.62, 40.04, -117.22]",407
"[35.28, -123.43, 36.98, -121.04]",520
"[35.86, -124.17, 38.39, -122.14]",776
"[34.95, -120.25, 36.43, -118.34]",1341
"[34.24, -117.99, 35.91, -116.6]",780
"[37.68, -120.51, 38.76, -117.91]",744
"[36.91, -118.11, 38.51, -115.78]",127
"[33.2, -121.3, 35.16, -119.37]",689
"[38.4, -124.18, 39.65, -121.49]",1680
"[37.09, -124.389343, 39.06, -121.66]",2179
"[33.79, -121.87, 35.95, -120.86]",110
"[35.35, -122.91, 37.54, -120.48]",1651
"[37.76, -121.15, 39.32, -119.49]",1236
"[38.26, -124.27, 40.8, -122.74]",1746
"[37.39, -118.64, 40.04, -116.86]",89
"[35.12, -123.78, 37.22, -121.19]",561
"[33.72, -121.77, 35.69, -120.49]",343
"[38.51, -117.14, 40.51, -114.89]",0
"[33.34, -123.96, 36.06, -121.65]",0
"[33.39, -121.14, 35.53, -119.51]",881
"[33.76, -117.36, 35.25, -114.78]",1325
"[36.66, -119.61, 38.55, -117.12]",1098
"[36.82, -124.06, 38.85, -122.62]",497
"[37.08, -122.67, 38.67, -121.46]",1446
"[37.34, -122.84, 39.72, -120.95]",2787
"[33.49, -121.49, 36.0, -120.0]",949
"[36.95, -118.07, 39.03, -115.3]",115
"[34.95, -117.66, 37.14, -114.91]",1072
"[32.57, -118.04, 34.78, -115.25]",3501
"[37.67, -118.22, 40.16, -116.66]",0
"[33.5, -117.53, 35.9, -115.29]",2126
"[33.81, -123.26, 35.78, -121.25]",12
"[35.04, -123.84, 36.2, -121.28]",85
"[33.27, -118.4, 35.5, -116.49]",2640
"[34.23, -121.48, 36.14, -120.23]",825
"[36.04, -120.33, 37.09, -118.78]",773
"[35.35, -124.02, 38.02, -122.35]",234
"[35.89, -121.08, 36.95, -118.46]",1189
"[33.36, -118.1, 35.66, -115.55]",2818
"[34.67, -123.7, 36.0, -120.93]",106
"[37.69, -119.79, 38.85, -117.86]",387
"[36.75, -118.45, 38.72, -116.42]",305
"[33.53, -119.44, 34.97, -116.83]",2631
"[36.21, -120.66, 38.12, -119.31]",1067
"[36.69, -118.05, 38.12, -115.41]",185
"[37.77, -119.33, 39.15, -117.96]",188
"[36.59, -119.7, 38.46, -118.33]",1001
"[35.7, -124.1, 37.02, -121.48]",286
"[38.14, -124.21, 39.98, -121.67]",2285
"[36.61, -122.89, 38.31, -120.25]",2366
"[33.32, -117.81, 34.56, -115.5]",1745
"[36.14, -122.13, 37.69, -121.05]",861
"[33.74, -119.83, 35.44, -118.23]",1361
"[36.7, -117.86, 38.99, -115.44]",111
"[33.87, -119.46, 36.22, -117.66]",2403
"[34.91, -122.66, 36.88, -120.43]",1046
"[32.61, -119.18, 34.83, -117.87]",1162
"[34.83, -119.46, 36.81, -117.66]",1676
"[37.35, -122.71, 40.02, -120.52]",3547
"[39.07, -122.22, 41.04, -120.84]",1329
"[38.71, -121.88, 40.28, -120.12]",1406
"[39.01, -123.14, 40.29, -121.38]",982
"[36.75, -123.02, 37.88, -120.45]",1400
"[37.09, -121.08, 38.21, -118.29]",1326
"[37.88, -120.73, 39.6, -118.19]",963
"[38.72, -120.83, 41.27, -118.41]",1051
"[36.16, -118.79, 38.39, -117.33]",757
"[34.0, -121.85, 36.23, -120.74]",338
"[35.39, -123.86, 36.42, -122.65]",0
"[33.66, -124.17, 36.01, -122.37]",0
"[38.46, -123.26, 40.43, -120.67]",2687
"[33.55, -119.78, 34.84, -117.36]",2046
"[38.1, -121.35, 39.98, -119.65]",1502
"[35.44, -120.94, 36.63, -118.16]",1629
"[37.4, -123.35, 39.83, -122.11]",1758
"[33.79, -120.0, 35.51, -117.81]",2127
"[36.0, -120.91, 38.46, -118.62]",2446
"[35.66, -124.14, 36.97, -121.42]",270
"[36.22, -117.71, 38.37, -114.97]",302
"[32.67, -119.2, 34.26, -117.33]",1360
"[39.07, -122.52, 40.83, -120.55]",1757
"[36.19, -121.61, 38.6, -119.71]",2056
"[35.38, -123.77, 37.93, -122.65]",3
"[37.43, -120.75, 39.58, -119.72]",1101
"[33.91, -120.31, 35.6, -118.47]",1431
"[36.51, -118.11, 38.13, -116.67]",275
"[36.22, -122.27, 37.99, -119.52]",2425
"[33.41, -118.6, 35.0, -117.42]",1450
"[36.88, -120.28, 38.18, -117.92]",1086
"[33.84, -124.03, 35.21, -122.1]",0
"[38.98, -122.84, 40.25, -121.47]",821
"[34.78, -119.69, 37.28, -118.25]",1775
"[37.65, -118.4, 40.24, -115.89]",1
"[37.15, -122.29, 39.72, -120.81]",2279
"[37.24, -120.13, 39.55, -118.67]",921
"[33.56, -120.39, 34.99, -118.34]",1069
"[34.69, -121.87, 36.59, -120.57]",699
"[38.88, -123.89, 40.86, -122.02]",1937
"[34.12, -118.89, 36.67, -117.4]",1708
"[38.07, -118.66, 40.2, -116.13]",0
"[35.26, -123.32, 37.26, -122.05]",63
"[35.77, -119.82, 37.02, -117.7]",1205
"[35.03, -121.69, 37.31, -119.52]",1891
"[35.48, -121.82, 36.87, -120.2]",963
"[34.13, -118.99, 36.63, -117.52]",1674
"[33.7, -123.3, 35.91, -121.03]",50
"[33.52, -122.19, 35.17, -120.98]",0
"[37.01, -123.69, 38.99, -121.53]",2181
"[37.94, -118.42, 39.53, -117.29]",0
"[37.09, -120.69, 38.14, -119.64]",612
"[36.56, -123.93, 39.02, -122.87]",436
"[36.58, -119.35, 37.8, -117.66]",791
"[38.1, -121.32, 39.83, -119.48]",1378
"[32.91, -118.36, 34.24, -116.15]",2368
"[38.83, -121.11, 40.12, -119.49]",772
"[37.47, -123.53, 40.05, -122.37]",1622
"[33.06, -119.05, 34.55, -116.36]",2768
"[34.25, -118.44, 36.93, -116.49]",1720
"[37.58, -117.67, 38.63, -115.76]",0
"[32.91, -124.23, 34.41, -122.51]",0
"[34.54, -120.84, 36.71, -119.07]",1800
"[37.71, -123.7, 38.73, -121.97]",1015
"[37.41, -123.86, 39.09, -121.29]",2227
"[34.77, -119.81, 37.59, -117.89]",2462
"[34.9, -121.43, 37.09, -118.72]",2680
"[32.63, -119.49, 34.9, -117.53]",1764
"[34.91, -118.88, 36.85, -117.76]",987
"[33.76, -118.22, 36.15, -115.48]",2772
"[35.36, -121.77, 37.89, -119.37]",2579
"[37.06, -117.37, 39.65, -114.76]",0
"[35.82, -118.39, 38.35, -115.63]",874
"[38.54, -118.09, 39.56, -115.98]",0
"[37.38, -118.16, 40.14, -115.35]",18
"[32.64, -117.55, 34.14, -114.75]",2468
"[38.7, -121.6, 40.91, -119.09]",1844
"[37.11, -117.86, 39.12, -116.82]",26
"[33.27, -122.95, 36.09, -120.84]",202
"[35.48, -123.71, 36.56, -122.12]",0
"[38.18, -122.56, 39.83, -121.32]",1124
"[38.59, -117.72, 40.82, -115.89]",0
"[37.02, -118.88, 39.7, -116.78]",337
"[34.48, -117.7, 36.28, -115.56]",964
"[36.4, -117.7, 37.65, -116.47]",197
"[35.85, -123.72, 38.22, -122.53]",160
"[35.85, -117.46, 38.24, -115.64]",373
"[38.21, -123.52, 40.91, -120.74]",3975
"[36.24, -122.83, 37.64, -121.07]",1021
"[35.49, -122.57, 37.68, -120.35]",1930
"[32.65, -118.97, 35.29, -117.21]",2302
"[38.42, -122.84, 40.81, -120.36]",3132
"[32.67, -121.65, 34.69, -120.31]",61
"[36.69, -124.38, 39.35, -122.55]",983
"[39.16, -120.9, 41.06, -118.69]",819
"[32.81, -121.29, 35.06, -119.17]",772
"[34.33, -121.97, 37.01, -119.6]",2231
"[35.15, -119.15, 37.48, -117.96]",1472
"[37.12, -122.54, 39.44, -121.11]",2168
"[35.62, -117.65, 37.95, -116.46]",490
"[34.64, -119.99, 36.42, -118.61]",1101
"[37.8, -122.71, 40.37, -121.22]",2140
"[38.42, -124.15, 40.75, -121.94]",2591
"[38.29, -117.61, 39.62, -116.12]",0
"[33.55, -119.08, 36.08, -117.4]",2514
"[34.89, -122.93, 36.08, -120.85]",187
"[35.73, -122.1, 38.11, -119.65]",2631
"[37.25, -122.32, 39.73, -119.75]",3586
"[34.59, -117.69, 35.91, -115.44]",752
"[36.58, -120.63, 39.08, -117.88]",2246
"[34.47, -118.2, 35.66, -116.08]",709
"[35.58, -119.85, 38.12, -117.7]",2200
"[36.03, -121.62, 37.52, -118.79]",1811
"[34.99, -118.7, 36.94, -116.11]",1566
"[37.71, -122.98, 39.59, -121.2]",1995
"[35.83, -118.93, 38.25, -116.42]",1419
"[35.59, -118.31, 37.89, -116.84]",774
"[34.38, -119.82, 36.29, -117.69]",1904
"[34.57, -118.52, 36.5, -117.41]",750
"[34.98, -118.76, 36.88, -117.45]",996
"[33.4, -118.95, 35.87, -116.53]",3391
"[39.06, -117.71, 41.37, -115.92]",0
"[36.41, -120.86, 37.56, -119.61]",578
"[33.13, -117.82, 34.56, -115.73]",1940
"[37.86, -121.46, 39.5, -120.24]",1091
"[33.64, -118.68, 35.92, -117.61]",1668
"[33.02, -118.21, 35.77, -115.72]",3440
"[33.21, -121.55, 35.68, -119.74]",895
"[32.6, -122.36, 34.75, -121.1]",0
"[33.49, -119.1, 35.1, -116.77]",2565
"[38.83, -119.29, 39.95, -116.98]",0
"[33.6, -117.59, 35.83, -116.15]",1491
"[38.18, -118.92, 40.42, -116.45]",0
"[32.9, -122.36, 35.37, -120.98]",0
"[33.87, -122.1, 36.27, -120.01]",1172
"[35.58, -122.75, 37.09, -120.39]",980
"[37.57, -118.47, 39.4, -115.83]",13
"[38.03, -122.41, 39.61, -120.47]",1662
"[39.16, -123.09, 41.85, -120.6]",2856
"[37.81, -122.38, 38.89, -120.46]",1253
"[38.56, -123.94, 41.28, -121.56]",3117
"[34.81, -122.95, 36.56, -120.44]",853
"[33.83, -121.83, 34.94, -120.11]",239
"[38.46, -124.21, 40.19, -123.06]",996
"[35.16, -119.96, 37.27, -117.39]",2426
"[35.67, -117.85, 38.49, -116.1]",617
"[37.04, -120.08, 38.71, -118.2]",981
"[33.33, -118.73, 35.61, -116.89]",2653
"[34.69, -124.11, 37.0, -122.86]",0
"[37.33, -122.55, 38.4, -121.32]",1070
"[38.25, -124.16, 39.29, -121.84]",1204
"[35.3, -123.97, 36.75, -122.91]",0
"[38.61, -117.69, 40.51, -116.39]",0
"[34.4, -123.47, 36.46, -121.43]",113
"[36.52, -122.51, 38.81, -121.26]",1856
"[33.62, -119.61, 34.79, -118.04]",1120
"[39.07, -119.24, 40.36, -116.63]",0
"[33.56, -119.13, 36.38, -117.29]",3039
"[38.65, -117.6, 40.49, -115.34]",0
"[35.53, -120.8, 38.13, -118.53]",2682
"[33.21, -117.81, 34.43, -115.77]",1727
"[36.25, -119.77, 38.67, -116.93]",1805
"[35.9, -122.35, 37.04, -120.33]",838
"[38.91, -122.16, 40.47, -119.59]",1690
"[36.74, -121.17, 38.5, -118.37]",2017
"[39.11, -123.67, 40.62, -122.64]",826
"[37.93, -120.89, 40.54, -119.88]",1270
"[36.95, -117.49, 38.04, -115.66]",35
"[32.58, -123.57, 35.16, -121.86]",0
"[33.3, -123.12, 34.38, -120.36]",0
"[34.3, -122.55, 35.36, -120.78]",13
"[35.08, -118.15, 37.38, -115.67]",1189
"[34.42, -120.45, 35.61, -118.43]",1245
"[38.31, -124.26, 39.87, -121.52]",2094
"[35.69, -122.75, 37.33, -120.04]",1306
"[34.09, -117.45, 36.3, -115.87]",1143
"[32.61, -120.43, 35.22, -118.0]",1788
"[37.08, -124.0, 38.27, -121.85]",1119
"[32.57, -122.58, 34.28, -120.66]",0
"[38.84, -122.31, 40.78, -120.29]",1904
"[37.56, -123.37, 38.78, -122.01]",1121
"[33.45, -120.73, 35.96, -119.59]",1024
"[32.83, -120.28, 35.47, -118.78]",1066
"[35.73, -123.43, 38.14, -121.05]",1900
"[33.53, -121.97, 34.75, -120.59]",0
"[36.91, -120.61, 39.64, -118.42]",1849
"[35.47, -123.61, 36.54, -121.27]",205
"[36.44, -121.67, 37.8, -118.93]",1534
"[37.5, -117.7, 39.3, -116.62]",0
"[33.47, -121.66, 34.8, -119.8]",237
"[36.43, -122.41, 37.9, -120.83]",1312
"[39.04, -121.56, 40.34, -120.1]",1017
"[34.04, -124.2, 35.08, -122.84]",0
"[38.24, -121.78, 39.47, -119.99]",1197
"[38.12, -119.07, 40.1, -117.67]",20
"[36.16, -118.49, 37.59, -117.09]",602
"[38.31, -119.1, 40.12, -117.13]",0
"[34.85, -124.33, 36.31, -121.87]",1
"[32.69, -124.1, 34.86, -123.01]",0
"[33.14, -118.21, 35.29, -116.84]",2083
"[36.63, -119.25, 38.4, -117.69]",859
"[37.67, -122.58, 38.97, -121.04]",1316
"[34.02, -117.17, 36.19, -115.06]",1225
"[33.61, -123.01, 36.12, -120.98]",143
"[34.71, -118.35, 36.55, -117.21]",622
"[35.76, -122.35, 36.85, -120.22]",757
"[33.82, -123.91, 35.4, -121.25]",0
"[37.14, -122.7, 39.74, -120.03]",4069
"[37.8, -119.75, 40.13, -117.31]",290
"[36.52, -123.54, 38.59, -121.44]",1864
"[33.92, -123.17, 35.97, -122.17]",0
"[37.4, -117.19, 39.75, -116.15]",0
"[36.37, -122.36, 38.73, -119.76]",3170
"[35.33, -123.26, 36.42, -122.06]",0
"[34.11, -121.67, 36.4, -120.13]",1161
"[37.04, -118.7, 38.15, -116.31]",271
"[36.67, -118.83, 39.06, -116.04]",543
"[39.09, -119.25, 40.98, -117.98]",0
"[32.56, -124.31, 34.98, -121.54]",0
"[36.11, -117.49, 38.16, -114.96]",262
"[32.85, -121.67, 35.63, -119.89]",733
"[37.7, -124.25, 38.89, -122.53]",636
"[37.67, -118.23, 39.76, -117.18]",0
"[35.45, -124.24, 37.82, -121.63]",929
"[36.8, -122.05, 38.45, -120.19]",1554
"[33.07, -117.64, 34.5, -115.12]",2029
"[37.88, -120.33, 39.87, -119.25]",509
"[33.4, -121.18, 34.44, -118.65]",296
"[34.55, -119.47, 37.23, -117.98]",1938
"[36.17, -118.69, 38.84, -117.16]",711
"[36.25, -117.25, 37.91, -115.98]",133
"[36.88, -119.9, 38.99, -117.76]",1045
"[35.7, -118.53, 36.81, -116.13]",829
"[33.06, -122.32, 35.22, -121.19]",0
"[38.64, -122.31, 40.12, -121.05]",919
"[38.68, -120.43, 40.23, -118.7]",369
"[38.31, -118.49, 39.48, -115.89]",0
"[35.64, -120.07, 36.64, -117.29]",1193
"[37.41, -121.59, 38.89, -119.42]",1688
"[36.12, -121.12, 37.46, -119.57]",744
"[38.26, -117.29, 39.5, -115.51]",0
"[34.47, -119.28, 36.92, -117.0]",2306
"[36.88, -119.19, 38.58, -117.88]",531
"[36.49, -123.47, 39.1, -120.87]",3185
"[38.45, -117.88, 40.12, -116.01]",0
"[38.88, -123.93, 41.21, -122.61]",1549
"[36.53, -120.35, 37.65, -118.5]",933
"[37.97, -118.73, 39.78, -115.98]",0
"[36.27, -123.03, 38.28, -120.3]",2603
"[33.69, -117.91, 35.31, -116.64]",1351
"[35.83, -123.82, 38.49, -122.55]",299
"[37.35, -118.36, 39.69, -116.53]",25
"[33.38, -121.77, 35.0, -119.59]",453
"[36.19, -121.18, 37.56, -119.12]",1083
"[38.52, -123.14, 40.89, -121.13]",2383
"[34.79, -118.44, 37.58, -117.14]",1098
"[33.66, -118.88, 35.09, -116.85]",2245
"[35.17, -117.98, 37.84, -115.82]",1002
"[35.77, -120.6, 36.96, -119.37]",471
"[34.54, -118.05, 35.85, -116.69]",501
"[37.73, -123.22, 39.78, -122.19]",1247
"[36.21, -117.88, 37.83, -116.4]",348
"[36.19, -118.34, 37.9, -115.65]",569
"[36.3, -117.64, 38.95, -115.97]",255
"[38.84, -117.88, 40.13, -115.43]",0
"[36.55, -119.21, 38.98, -116.94]",1034
"[38.03, -123.49, 39.21, -121.61]",1333
"[37.46, -120.2, 39.74, -117.86]",946
"[35.79, -120.26, 37.36, -118.04]",1515
"[38.51, -121.19, 40.35, -119.33]",1270
"[35.59, -122.18, 36.83, -119.96]",969
"[34.25, -122.14, 35.86, -120.81]",131
"[33.5, -119.67, 35.78, -117.38]",2927
"[38.76, -121.09, 40.25, -119.82]",906
"[33.43, -122.39, 34.67, -120.5]",4
"[38.52, -122.59, 39.6, -121.42]",710
"[34.84, -123.54, 35.89, -121.18]",31
"[32.92, -117.6, 34.41, -114.78]",2272
"[33.68, -120.96, 35.04, -118.23]",1407
"[36.06, -119.23, 37.95, -116.61]",1492
"[36.77, -119.49, 38.88, -117.02]",848
"[39.17, -120.99, 40.81, -118.86]",818
"[35.04, -117.18, 37.14, -114.67]",694
"[32.7, -123.42, 33.96, -121.89]",0
"[35.56, -121.28, 36.69, -118.7]",1365
"[37.92, -118.98, 40.06, -117.8]",13
"[39.06, -121.26, 41.81, -118.53]",1511
"[33.04, -123.82, 34.18, -121.05]",0
"[37.74, -117.39, 40.44, -116.27]",0
"[35.53, -118.07, 37.46, -115.86]",887
"[34.45, -120.17, 36.49, -117.59]",2304
"[33.05, -120.94, 35.48, -119.2]",1128
"[37.16, -117.64, 39.1, -116.09]",8
"[34.61, -123.84, 36.09, -122.75]",0
"[34.1, -121.08, 35.95, -119.28]",1508
"[32.97, -117.35, 34.64, -115.74]",1637
"[36.46, -123.62, 39.28, -121.95]",2034
"[37.54, -117.87, 39.28, -116.32]",0
"[34.73, -119.65, 37.11, -117.18]",2450
"[34.78, -118.68, 36.07, -117.53]",562
"[38.88, -120.29, 40.0, -119.07]",187
"[34.55, -120.81, 35.64, -119.74]",655
"[37.02, -122.62, 39.27, -120.54]",2884
"[32.82, -120.89, 34.97, -119.24]",659
"[33.07, -123.59, 35.71, -121.35]",0
"[32.71, -118.95, 35.38, -117.15]",2528
"[38.45, -117.31, 40.22, -115.29]",0
"[35.34, -119.06, 36.36, -116.3]",1126
"[35.54, -123.79, 36.94, -121.94]",0
"[36.27, -118.18, 37.98, -116.57]",445
"[36.47, -120.0, 38.52, -118.65]",1179
"[33.47, -119.54, 34.64, -117.18]",2085
"[34.58, -120.17, 35.96, -118.22]",1264
"[35.61, -124.29, 36.7, -122.74]",0
"[37.55, -118.75, 39.53, -117.34]",105
"[33.58, -123.04, 35.14, -121.93]",0
"[32.96, -122.82, 34.4, -121.54]",0
"[38.15, -118.91, 40.23, -117.0]",2
"[35.17, -120.26, 37.35, -118.83]",1497
"[37.72, -124.12, 40.4, -122.72]",1584
"[34.26, -119.03, 36.95, -117.53]",1818
"[37.68, -119.81, 39.85, -117.08]",411
"[36.16, -120.95, 38.65, -119.59]",1531
"[37.69, -121.81, 39.61, -119.59]",2095
"[38.64, -123.84, 39.83, -122.5]",1064
"[35.78, -121.93, 36.98, -119.44]",1131
"[35.74, -124.35, 38.56, -123.24]",9
"[38.26, -118.16, 40.98, -116.03]",0
"[38.53, -120.6, 39.79, -118.77]",515
"[35.38, -122.38, 37.28, -119.55]",1879
"[38.3, -117.96, 39.49, -116.05]",0
"[37.42, -123.61, 38.49, -122.44]",440
"[35.78, -118.61, 38.52, -116.6]",1010
"[33.46, -123.19, 35.17, -120.43]",146
"[34.66, -119.81, 36.81, -118.46]",1478
"[37.61, -119.37, 39.38, -117.72]",254
"[37.87, -120.65, 40.56, -117.93]",1205
"[34.13, -123.6, 35.47, -121.48]",0
"[35.67, -119.97, 36.93, -117.4]",1440
"[33.03, -119.28, 35.64, -117.99]",1485
"[34.36, -117.33, 35.58, -115.87]",449
"[37.06, -124.38, 38.18, -123.35]",0
"[34.99, -123.1, 36.35, -121.86]",8
"[38.11, -122.32, 39.44, -120.19]",1501
"[38.45, -119.36, 39.89, -116.95]",0
"[32.72, -122.28, 33.79, -119.65]",0
"[35.72, -117.58, 37.66, -116.34]",424
"[34.44, -123.37, 37.11, -121.69]",186
"[38.22, -120.98, 39.37, -119.74]",731
"[35.7, -117.37, 37.77, -116.05]",400
"[39.03, -119.98, 40.12, -117.16]",0
"[33.71, -122.49, 34.96, -119.84]",297
"[37.96, -121.66, 40.39, -120.05]",2101
"[38.97, -123.96, 41.37, -122.23]",2040
"[39.01, -122.1, 40.36, -120.58]",1063
"[36.08, -120.76, 37.97, -119.58]",1000
"[39.17, -118.2, 41.3, -116.37]",0
"[37.02, -120.6, 39.22, -118.04]",1650
"[35.73, -123.09, 37.36, -121.35]",615
"[36.85, -119.97, 38.57, -117.62]",1078
"[36.82, -118.98, 38.08, -116.77]",516
"[36.14, -117.35, 38.51, -115.89]",204
"[33.48, -118.23, 34.72, -116.46]",1875
"[36.0, -119.96, 37.96, -117.49]",1893
"[34.9, -123.11, 37.55, -121.7]",575
"[33.34, -123.23, 35.9, -121.05]",44
"[33.04, -120.66, 35.85, -118.6]",1912
"[35.01, -123.52, 36.29, -121.46]",61
"[34.05, -122.85, 36.5, -120.2]",1193
"[33.33, -117.48, 36.04, -115.24]",2344
"[37.29, -122.85, 39.41, -120.94]",2601
"[34.16, -121.57, 36.63, -118.94]",2649
"[37.82, -121.06, 39.72, -119.58]",1264
"[38.28, -120.58, 40.95, -118.24]",890
"[34.46, -120.97, 36.26, -118.71]",2070
"[33.82, -118.98, 36.4, -116.18]",3598
"[35.47, -119.74, 37.69, -118.22]",1648
"[34.25, -123.66, 37.05, -122.21]",1
"[37.76, -123.31, 39.5, -120.6]",2729
"[36.3, -122.59, 38.74, -121.28]",1926
"[33.61, -118.02, 34.62, -116.94]",1209
"[34.83, -123.12, 35.84, -120.41]",407
"[36.76, -122.69, 38.82, -121.42]",1771
"[33.18, -118.2, 34.97, -116.73]",2069
"[32.95, -118.66, 33.97, -117.35]",619
"[38.6, -124.13, 41.28, -122.16]",2552
"[39.03, -123.66, 41.84, -121.14]",3159
"[33.62, -123.73, 34.81, -121.17]",0
"[38.1, -121.43, 40.87, -119.13]",2211
"[32.78, -118.43, 34.88, -115.96]",3310
"[35.81, -122.15, 37.55, -121.09]",874
"[32.62, -122.02, 34.24, -120.63]",0
"[38.43, -117.97, 40.29, -115.71]",0
"[34.49, -117.32, 37.13, -115.94]",786
"[36.33, -119.93, 38.82, -118.35]",1500
"[35.09, -122.82, 37.86, -120.89]",1656
"[37.08, -117.49, 39.12, -115.93]",2
"[34.97, -118.95, 35.97, -116.15]",983
"[37.75, -121.32, 40.32, -119.34]",2080
"[35.64, -122.63, 36.78, -120.06]",864
"[36.62, -123.59, 38.77, -121.46]",2142
"[37.23, -119.67, 39.36, -118.1]",551
"[33.53, -123.89, 34.54, -122.29]",0
"[32.91, -119.16, 34.28, -117.1]",1786
"[34.24, -124.27, 36.79, -122.46]",0
"[33.33, -117.51, 34.64, -115.07]",1627
"[37.69, -123.13, 39.7, -120.92]",2598
"[36.69, -120.1, 39.03, -117.59]",1603
"[38.7, -119.23, 41.35, -117.66]",0
"[36.8, -118.18, 38.62, -116.24]",165
"[37.2, -117.58, 38.38, -116.02]",1
"[38.41, -122.28, 40.27, -120.98]",1239
"[33.45, -119.69, 35.99, -117.77]",2622
"[32.99, -120.87, 35.1, -118.11]",1677
"[34.47, -124.18, 35.5, -121.52]",0
"[37.56, -123.5, 38.89, -121.58]",1536
"[35.82, -119.12, 37.22, -116.68]",1323
"[33.31, -118.78, 34.88, -117.43]",1522
"[37.66, -119.03, 39.54, -116.89]",116
"[33.09, -123.45, 34.95, -121.62]",0
"[37.99, -118.25, 40.72, -116.27]",0
"[35.03, -124.05, 37.46, -122.13]",138
"[33.01, -122.99, 35.43, -121.73]",0
"[37.99, -120.75, 39.74, -117.95]",943
"[35.91, -121.22, 37.08, -119.82]",545
"[39.06, -118.71, 40.81, -116.96]",0
"[32.71, -124.22, 34.02, -121.79]",0
"[34.02, -123.4, 36.69, -122.14]",0
"[38.51, -120.32, 41.26, -118.45]",528
"[38.74, -117.49, 40.16, -115.16]",0
"[35.66, -124.3, 37.73, -123.08]",0
"[34.35, -122.41, 35.37, -121.02]",0
"[38.28, -121.67, 39.67, -120.55]",889
"[35.51, -117.84, 37.77, -115.67]",758
"[32.62, -121.06, 34.28, -118.71]",110
"[36.08, -120.86, 37.2, -118.57]",1083
"[33.48, -123.06, 35.83, -121.41]",0
"[34.59, -124.31, 36.94, -121.63]",153
"[37.75, -123.84, 40.24, -122.74]",1390
"[37.34, -119.05, 38.41, -116.96]",261
"[38.88, -120.68, 40.79, -119.55]",596
"[34.73, -120.79, 35.93, -119.23]",991
"[36.04, -120.27, 38.81, -118.35]",2060
"[33.96, -121.45, 35.38, -118.67]",1337
"[35.54, -119.69, 37.27, -118.33]",1237
"[38.95, -121.72, 41.06, -119.85]",1816
"[37.67, -117.45, 39.78, -116.29]",0
"[36.26, -120.44, 38.02, -118.61]",1448
"[37.56, -117.29, 39.83, -114.58]",0
"[37.09, -122.99, 38.17, -121.33]",1224
"[33.96, -117.33, 35.47, -116.32]",638
"[37.45, -118.68, 38.49, -115.89]",91
"[35.25, -117.71, 37.97, -116.62]",589
"[35.13, -118.77, 36.15, -116.23]",876
"[39.04, -122.47, 40.94, -120.8]",1538
"[37.44, -119.14, 40.17, -117.47]",236
"[38.61, -119.32, 40.35, -118.21]",0
"[36.46, -117.43, 38.81, -115.02]",87
"[34.03, -118.81, 35.52, -117.36]",1174
"[33.84, -123.21, 34.98, -121.28]",0
"[37.87, -117.14, 40.71, -114.93]",0
"[35.06, -122.54, 37.68, -121.54]",828
"[38.38, -120.4, 39.58, -118.68]",395
"[37.59, -123.24, 39.08, -120.49]",2490
"[35.66, -123.65, 37.68, -121.68]",707
"[34.22, -120.23, 35.98, -119.06]",1059
"[32.87, -122.03, 34.67, -120.38]",39
"[33.74, -123.04, 34.96, -121.23]",0
